project_id,display_name,project_name,chain,metric_name,sample_date,measurement_period,amount
EWGl5CyDKCdw2krkHJwc8V1FoELaCSXGUis9SHr2+fs=,Linkdrop,0xd765664dd27255f1ba341fbb3375439a57fb6a92313df2f7af7856233f415ed7,OPTIMISM,active_farcaster_users_monthly,2025-01-01,Jan 2025,2.0
Jr4krZ4lp1dMiTRDwmF2R9Hw4mF3rsukcBCM4pnF/fc=,Uniswap on Superchain (Oku),0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c7a00b921e39e956f8a9d,INK,average_tvl_monthly,2025-01-01,Jan 2025,0.0
x91Urxvh3gomZ6NPe6Ze1RC30INtlzy4nlOwvxwRQnw=,Kim Exchange,0xfd9f98de666c5b0a5ce96d4a4b8d4ceee9f8c2156734d57bf6c23d0cff183e90,MODE,active_addresses_monthly,2025-01-01,Jan 2025,8116.0
FfXoEN2YNayzuwjlJN2xtQWdP5War/J/3WLgkc8sX6s=,OmniHub,0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,INK,active_addresses_monthly,2025-01-01,Jan 2025,39.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,SONEIUM,gas_fees_monthly,2025-01-01,Jan 2025,4.979531051899999e-07
cTfk+RW4AUsig6i213MsTu+SdMtKCv63qOLCX1M091g=,ORO,0x40ee6048c99aefd288f6133db207849d0951fe6b62afa1cca0db5a4ad7f558de,WORLDCHAIN,gas_fees_monthly,2025-01-01,Jan 2025,2.0254004764629998e-05
1Ll7MLXCxNJFxQCuBEdRnRVk164keWjynVtQJF++xGU=,Extra Finance,0x512f97f1de28ad530f752d53bf4f56ed16d34a3121f0512cd5a0485c2074b312,BASE,gas_fees_monthly,2025-01-01,Jan 2025,9.998790966404147
U+8BPKrK6j10zOy/OaelXzf16agGOaHKyf2N1g0e+BY=,Jamit,0xc18c18bdc097d4c9158f37be7cac00b77b6abccbde70123954c31d07e1631d3d,LISK,gas_fees_monthly,2025-01-01,Jan 2025,2.3660622570256e-05
5/9fRbVoDF7pHwBdiMbNUbKhidEt/12Ojt9f8cWoZnQ=,Velodrome Finance,0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd,FRAX,active_farcaster_users_monthly,2025-01-01,Jan 2025,515.0
1Ll7MLXCxNJFxQCuBEdRnRVk164keWjynVtQJF++xGU=,Extra Finance,0x512f97f1de28ad530f752d53bf4f56ed16d34a3121f0512cd5a0485c2074b312,BASE,average_tvl_monthly,2025-01-01,Jan 2025,121385240.64516129
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,SONEIUM,contract_invocations_monthly,2025-01-01,Jan 2025,2.0
cTfk+RW4AUsig6i213MsTu+SdMtKCv63qOLCX1M091g=,ORO,0x40ee6048c99aefd288f6133db207849d0951fe6b62afa1cca0db5a4ad7f558de,WORLDCHAIN,contract_invocations_monthly,2025-01-01,Jan 2025,5858539.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,SONEIUM,active_farcaster_users_monthly,2025-01-01,Jan 2025,2.0
cTfk+RW4AUsig6i213MsTu+SdMtKCv63qOLCX1M091g=,ORO,0x40ee6048c99aefd288f6133db207849d0951fe6b62afa1cca0db5a4ad7f558de,WORLDCHAIN,active_farcaster_users_monthly,2025-01-01,Jan 2025,7.0
R/s1bYEjmNlJ2C9XthjT1evUQ14obvGzmvmaIcTiSNY=,DackieVerse,0x44ca2c89a912ec7e3f2a38aaecde63044fcaa3024839eb628081a3bcba9c0490,BASE,active_farcaster_users_monthly,2025-01-01,Jan 2025,72.0
57FvWwsyNX2cCoYXRlrD084qD9kG/nh1tYNWPswNSs0=,Router Protocol,0x4d71401a0dbd9b3dd890fbc70baaf872d16db80af149e20f7ef1805fc94f6df6,MODE,active_farcaster_users_monthly,2025-01-01,Jan 2025,42.0
R/s1bYEjmNlJ2C9XthjT1evUQ14obvGzmvmaIcTiSNY=,DackieVerse,0x44ca2c89a912ec7e3f2a38aaecde63044fcaa3024839eb628081a3bcba9c0490,BASE,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,1732.9
57FvWwsyNX2cCoYXRlrD084qD9kG/nh1tYNWPswNSs0=,Router Protocol,0x4d71401a0dbd9b3dd890fbc70baaf872d16db80af149e20f7ef1805fc94f6df6,MODE,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,356.1
MSfDkUunLKtfuMRdZuSxuemESQuIWKFCh1O6ySIEUs8=,Account Abstraction - ERC-4337,0xb98778ca9ff41446e2bc304f7b5d27f0fa7c2bcd11df19e22d1352c06698a1f6,FRAX,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,19.3
x91Urxvh3gomZ6NPe6Ze1RC30INtlzy4nlOwvxwRQnw=,Kim Exchange,0xfd9f98de666c5b0a5ce96d4a4b8d4ceee9f8c2156734d57bf6c23d0cff183e90,MODE,active_farcaster_users_monthly,2025-01-01,Jan 2025,3496.0
FfXoEN2YNayzuwjlJN2xtQWdP5War/J/3WLgkc8sX6s=,OmniHub,0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,INK,active_farcaster_users_monthly,2025-01-01,Jan 2025,16.0
EWGl5CyDKCdw2krkHJwc8V1FoELaCSXGUis9SHr2+fs=,Linkdrop,0xd765664dd27255f1ba341fbb3375439a57fb6a92313df2f7af7856233f415ed7,OPTIMISM,active_addresses_monthly,2025-01-01,Jan 2025,39.0
1Ll7MLXCxNJFxQCuBEdRnRVk164keWjynVtQJF++xGU=,Extra Finance,0x512f97f1de28ad530f752d53bf4f56ed16d34a3121f0512cd5a0485c2074b312,BASE,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,172316.3
U+8BPKrK6j10zOy/OaelXzf16agGOaHKyf2N1g0e+BY=,Jamit,0xc18c18bdc097d4c9158f37be7cac00b77b6abccbde70123954c31d07e1631d3d,LISK,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,675.5
1Ll7MLXCxNJFxQCuBEdRnRVk164keWjynVtQJF++xGU=,Extra Finance,0x512f97f1de28ad530f752d53bf4f56ed16d34a3121f0512cd5a0485c2074b312,BASE,active_farcaster_users_monthly,2025-01-01,Jan 2025,608.0
5/9fRbVoDF7pHwBdiMbNUbKhidEt/12Ojt9f8cWoZnQ=,Velodrome Finance,0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd,FRAX,average_tvl_monthly,2025-01-01,Jan 2025,1137672.6842282258
MSfDkUunLKtfuMRdZuSxuemESQuIWKFCh1O6ySIEUs8=,Account Abstraction - ERC-4337,0xb98778ca9ff41446e2bc304f7b5d27f0fa7c2bcd11df19e22d1352c06698a1f6,MODE,contract_invocations_monthly,2025-01-01,Jan 2025,36871.0
5/9fRbVoDF7pHwBdiMbNUbKhidEt/12Ojt9f8cWoZnQ=,Velodrome Finance,0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd,MODE,contract_invocations_monthly,2025-01-01,Jan 2025,217801.0
sf0AvWU1WZLtC4wh/FDYTRU3hyXTux1NqPmabzUABnc=,MiniBridge,0x15b210abdc6acfd99e60255792b2b78714f4e8c92c4c5e91b898d48d046212a4,OPTIMISM,contract_invocations_monthly,2025-01-01,Jan 2025,7.0
EWGl5CyDKCdw2krkHJwc8V1FoELaCSXGUis9SHr2+fs=,Linkdrop,0xd765664dd27255f1ba341fbb3375439a57fb6a92313df2f7af7856233f415ed7,OPTIMISM,contract_invocations_monthly,2025-01-01,Jan 2025,197.0
R/s1bYEjmNlJ2C9XthjT1evUQ14obvGzmvmaIcTiSNY=,DackieVerse,0x44ca2c89a912ec7e3f2a38aaecde63044fcaa3024839eb628081a3bcba9c0490,BASE,contract_invocations_monthly,2025-01-01,Jan 2025,1805.0
57FvWwsyNX2cCoYXRlrD084qD9kG/nh1tYNWPswNSs0=,Router Protocol,0x4d71401a0dbd9b3dd890fbc70baaf872d16db80af149e20f7ef1805fc94f6df6,MODE,contract_invocations_monthly,2025-01-01,Jan 2025,274.0
MSfDkUunLKtfuMRdZuSxuemESQuIWKFCh1O6ySIEUs8=,Account Abstraction - ERC-4337,0xb98778ca9ff41446e2bc304f7b5d27f0fa7c2bcd11df19e22d1352c06698a1f6,FRAX,contract_invocations_monthly,2025-01-01,Jan 2025,10.0
5/9fRbVoDF7pHwBdiMbNUbKhidEt/12Ojt9f8cWoZnQ=,Velodrome Finance,0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd,FRAX,gas_fees_monthly,2025-01-01,Jan 2025,0.05482441920661532
x91Urxvh3gomZ6NPe6Ze1RC30INtlzy4nlOwvxwRQnw=,Kim Exchange,0xfd9f98de666c5b0a5ce96d4a4b8d4ceee9f8c2156734d57bf6c23d0cff183e90,MODE,gas_fees_monthly,2025-01-01,Jan 2025,0.01364869692299624
FfXoEN2YNayzuwjlJN2xtQWdP5War/J/3WLgkc8sX6s=,OmniHub,0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,INK,gas_fees_monthly,2025-01-01,Jan 2025,0.00019094633819476004
5/9fRbVoDF7pHwBdiMbNUbKhidEt/12Ojt9f8cWoZnQ=,Velodrome Finance,0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd,MODE,active_farcaster_users_monthly,2025-01-01,Jan 2025,3847.0
5/9fRbVoDF7pHwBdiMbNUbKhidEt/12Ojt9f8cWoZnQ=,Velodrome Finance,0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd,MODE,average_tvl_monthly,2025-01-01,Jan 2025,5006146.259179515
x91Urxvh3gomZ6NPe6Ze1RC30INtlzy4nlOwvxwRQnw=,Kim Exchange,0xfd9f98de666c5b0a5ce96d4a4b8d4ceee9f8c2156734d57bf6c23d0cff183e90,MODE,contract_invocations_monthly,2025-01-01,Jan 2025,138878.0
FfXoEN2YNayzuwjlJN2xtQWdP5War/J/3WLgkc8sX6s=,OmniHub,0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,INK,contract_invocations_monthly,2025-01-01,Jan 2025,98.0
1Ll7MLXCxNJFxQCuBEdRnRVk164keWjynVtQJF++xGU=,Extra Finance,0x512f97f1de28ad530f752d53bf4f56ed16d34a3121f0512cd5a0485c2074b312,BASE,active_addresses_monthly,2025-01-01,Jan 2025,11822.0
U+8BPKrK6j10zOy/OaelXzf16agGOaHKyf2N1g0e+BY=,Jamit,0xc18c18bdc097d4c9158f37be7cac00b77b6abccbde70123954c31d07e1631d3d,LISK,active_addresses_monthly,2025-01-01,Jan 2025,6.0
EWGl5CyDKCdw2krkHJwc8V1FoELaCSXGUis9SHr2+fs=,Linkdrop,0xd765664dd27255f1ba341fbb3375439a57fb6a92313df2f7af7856233f415ed7,OPTIMISM,gas_fees_monthly,2025-01-01,Jan 2025,0.00011386803823227798
x91Urxvh3gomZ6NPe6Ze1RC30INtlzy4nlOwvxwRQnw=,Kim Exchange,0xfd9f98de666c5b0a5ce96d4a4b8d4ceee9f8c2156734d57bf6c23d0cff183e90,MODE,average_tvl_monthly,2025-01-01,Jan 2025,780232.3114257258
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,SONEIUM,active_addresses_monthly,2025-01-01,Jan 2025,2.0
cTfk+RW4AUsig6i213MsTu+SdMtKCv63qOLCX1M091g=,ORO,0x40ee6048c99aefd288f6133db207849d0951fe6b62afa1cca0db5a4ad7f558de,WORLDCHAIN,active_addresses_monthly,2025-01-01,Jan 2025,178.0
MSfDkUunLKtfuMRdZuSxuemESQuIWKFCh1O6ySIEUs8=,Account Abstraction - ERC-4337,0xb98778ca9ff41446e2bc304f7b5d27f0fa7c2bcd11df19e22d1352c06698a1f6,MODE,active_addresses_monthly,2025-01-01,Jan 2025,9.0
5/9fRbVoDF7pHwBdiMbNUbKhidEt/12Ojt9f8cWoZnQ=,Velodrome Finance,0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd,MODE,active_addresses_monthly,2025-01-01,Jan 2025,8089.0
sf0AvWU1WZLtC4wh/FDYTRU3hyXTux1NqPmabzUABnc=,MiniBridge,0x15b210abdc6acfd99e60255792b2b78714f4e8c92c4c5e91b898d48d046212a4,OPTIMISM,active_addresses_monthly,2025-01-01,Jan 2025,2.0
R/s1bYEjmNlJ2C9XthjT1evUQ14obvGzmvmaIcTiSNY=,DackieVerse,0x44ca2c89a912ec7e3f2a38aaecde63044fcaa3024839eb628081a3bcba9c0490,BASE,active_addresses_monthly,2025-01-01,Jan 2025,423.0
57FvWwsyNX2cCoYXRlrD084qD9kG/nh1tYNWPswNSs0=,Router Protocol,0x4d71401a0dbd9b3dd890fbc70baaf872d16db80af149e20f7ef1805fc94f6df6,MODE,active_addresses_monthly,2025-01-01,Jan 2025,104.0
MSfDkUunLKtfuMRdZuSxuemESQuIWKFCh1O6ySIEUs8=,Account Abstraction - ERC-4337,0xb98778ca9ff41446e2bc304f7b5d27f0fa7c2bcd11df19e22d1352c06698a1f6,FRAX,active_addresses_monthly,2025-01-01,Jan 2025,5.0
5/9fRbVoDF7pHwBdiMbNUbKhidEt/12Ojt9f8cWoZnQ=,Velodrome Finance,0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd,FRAX,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,52686.5
EWGl5CyDKCdw2krkHJwc8V1FoELaCSXGUis9SHr2+fs=,Linkdrop,0xd765664dd27255f1ba341fbb3375439a57fb6a92313df2f7af7856233f415ed7,OPTIMISM,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,374.6
MSfDkUunLKtfuMRdZuSxuemESQuIWKFCh1O6ySIEUs8=,Account Abstraction - ERC-4337,0xb98778ca9ff41446e2bc304f7b5d27f0fa7c2bcd11df19e22d1352c06698a1f6,MODE,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,45976.3
5/9fRbVoDF7pHwBdiMbNUbKhidEt/12Ojt9f8cWoZnQ=,Velodrome Finance,0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd,MODE,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,167763.9
sf0AvWU1WZLtC4wh/FDYTRU3hyXTux1NqPmabzUABnc=,MiniBridge,0x15b210abdc6acfd99e60255792b2b78714f4e8c92c4c5e91b898d48d046212a4,OPTIMISM,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,14.0
x91Urxvh3gomZ6NPe6Ze1RC30INtlzy4nlOwvxwRQnw=,Kim Exchange,0xfd9f98de666c5b0a5ce96d4a4b8d4ceee9f8c2156734d57bf6c23d0cff183e90,MODE,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,43385.8
FfXoEN2YNayzuwjlJN2xtQWdP5War/J/3WLgkc8sX6s=,OmniHub,0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,INK,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,198.0
57FvWwsyNX2cCoYXRlrD084qD9kG/nh1tYNWPswNSs0=,Router Protocol,0x4d71401a0dbd9b3dd890fbc70baaf872d16db80af149e20f7ef1805fc94f6df6,MODE,gas_fees_monthly,2025-01-01,Jan 2025,0.000158480925567445
R/s1bYEjmNlJ2C9XthjT1evUQ14obvGzmvmaIcTiSNY=,DackieVerse,0x44ca2c89a912ec7e3f2a38aaecde63044fcaa3024839eb628081a3bcba9c0490,BASE,gas_fees_monthly,2025-01-01,Jan 2025,0.0053443156264867085
MSfDkUunLKtfuMRdZuSxuemESQuIWKFCh1O6ySIEUs8=,Account Abstraction - ERC-4337,0xb98778ca9ff41446e2bc304f7b5d27f0fa7c2bcd11df19e22d1352c06698a1f6,FRAX,gas_fees_monthly,2025-01-01,Jan 2025,4.42106907736e-07
MSfDkUunLKtfuMRdZuSxuemESQuIWKFCh1O6ySIEUs8=,Account Abstraction - ERC-4337,0xb98778ca9ff41446e2bc304f7b5d27f0fa7c2bcd11df19e22d1352c06698a1f6,MODE,gas_fees_monthly,2025-01-01,Jan 2025,0.15180948754637666
5/9fRbVoDF7pHwBdiMbNUbKhidEt/12Ojt9f8cWoZnQ=,Velodrome Finance,0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd,MODE,gas_fees_monthly,2025-01-01,Jan 2025,0.1868125445752526
sf0AvWU1WZLtC4wh/FDYTRU3hyXTux1NqPmabzUABnc=,MiniBridge,0x15b210abdc6acfd99e60255792b2b78714f4e8c92c4c5e91b898d48d046212a4,OPTIMISM,gas_fees_monthly,2025-01-01,Jan 2025,0.005040023197961
aWuNB+5mklnapGsyBMh4Igpdl8e6JeGAFQW0cp1KN14=,Basepaint,0xc0901c8f9503f0bf91a1cca0c6c90e55af8719cc2237fb4a0bf0770b307cbd11,BASE,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,34883.1
gsdS6IBEk8Q9DoxMTexanVBfgLI1UzAPsWaZh21PZBg=,Moshicam,0x0e5d90c5b5b75851d02f8286e78ed3b7af85d6920ca92a0f73cdc268fff185c0,BASE,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,2918.6
EJUt2EJYkUW6syL+DvamNodWqwKtan54giN9q3uFecw=,SOCKET protocol,0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e53324d71b0ed47b01982,INK,gas_fees_monthly,2025-01-01,Jan 2025,0.08887910635330988
EJUt2EJYkUW6syL+DvamNodWqwKtan54giN9q3uFecw=,SOCKET protocol,0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e53324d71b0ed47b01982,INK,active_addresses_monthly,2025-01-01,Jan 2025,2372.0
xIbbe0c5UuvK+FcT9NA6+83THJRxj1w9FnFI1PaYAGo=,Superform,0x82edc3ac2a03da21c5a6033159ba8e97aab2f61dc5d1d9813929fea6d6c35362,OPTIMISM,active_addresses_monthly,2025-01-01,Jan 2025,3484.0
EJUt2EJYkUW6syL+DvamNodWqwKtan54giN9q3uFecw=,SOCKET protocol,0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e53324d71b0ed47b01982,INK,active_farcaster_users_monthly,2025-01-01,Jan 2025,1161.0
EJUt2EJYkUW6syL+DvamNodWqwKtan54giN9q3uFecw=,SOCKET protocol,0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e53324d71b0ed47b01982,INK,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,64250.6
gsdS6IBEk8Q9DoxMTexanVBfgLI1UzAPsWaZh21PZBg=,Moshicam,0x0e5d90c5b5b75851d02f8286e78ed3b7af85d6920ca92a0f73cdc268fff185c0,BASE,contract_invocations_monthly,2025-01-01,Jan 2025,1024.0
XfpYvFk/xJ0pvTt79xWtRwuMnekQrcIH2Mflz97Lo3E=,Morkie,0x2a2d2dbfa03619094fbeb6474776f2f3b5f6be443c8576abc6f3caa2c18dc45e,ZORA,active_addresses_monthly,2025-01-01,Jan 2025,24.0
AZ2Cqzo/nAUqbj7th1e993Xfpf7qvT2WvHlomSZQ78o=,fxhash / $fxh,0xa2a580dae44336df1cbcb7a5303880f393068fb96116e10e180e10f5745dccd4,BASE,active_farcaster_users_monthly,2025-01-01,Jan 2025,125.0
