project_id,display_name,project_name,chain,metric_name,sample_date,measurement_period,amount
Jr4krZ4lp1dMiTRDwmF2R9Hw4mF3rsukcBCM4pnF/fc=,Uniswap on Superchain (Oku),0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c7a00b921e39e956f8a9d,BOB,active_addresses_monthly,2025-02-01,Feb 2025,8004.0
Jr4krZ4lp1dMiTRDwmF2R9Hw4mF3rsukcBCM4pnF/fc=,Uniswap on Superchain (Oku),0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c7a00b921e39e956f8a9d,BOB,average_tvl_monthly,2025-02-01,Feb 2025,42519011.48219571
dk1gwy0G/dP9SOcyolL+bfgPQJ0ngqXF6ro9qyQdGwo=,Air3,0xf9ebb0464e7162627ab3de5fe03a21c879e932233e1453f2139c2126eb93f72e,OPTIMISM,active_farcaster_users_monthly,2025-02-01,Feb 2025,150.0
FT3wZj26UAebMH4ywu7oQvrie1GQSmu9aogl40bsCWQ=,CreateX,0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3,OPTIMISM,active_farcaster_users_monthly,2025-02-01,Feb 2025,55.0
rV6VRIUtgdaeu5+g1y7vloRmK9sbBEl3rFCs1r7OR7A=,Oku Trade,0xb926ab918147d2264dba94a429eb07986aa533fd6062a78736d3eda4e0b4a69b,BASE,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,18311.6
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,REDSTONE,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,29.0
Jr4krZ4lp1dMiTRDwmF2R9Hw4mF3rsukcBCM4pnF/fc=,Uniswap on Superchain (Oku),0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c7a00b921e39e956f8a9d,ZORA,average_tvl_monthly,2025-02-01,Feb 2025,22407.866878214285
rV6VRIUtgdaeu5+g1y7vloRmK9sbBEl3rFCs1r7OR7A=,Oku Trade,0xb926ab918147d2264dba94a429eb07986aa533fd6062a78736d3eda4e0b4a69b,BASE,contract_invocations_monthly,2025-02-01,Feb 2025,174241.0
FT3wZj26UAebMH4ywu7oQvrie1GQSmu9aogl40bsCWQ=,CreateX,0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3,OPTIMISM,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,10577.7
dk1gwy0G/dP9SOcyolL+bfgPQJ0ngqXF6ro9qyQdGwo=,Air3,0xf9ebb0464e7162627ab3de5fe03a21c879e932233e1453f2139c2126eb93f72e,OPTIMISM,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,1265.3
iXR35Xnzm4ioS5d0Eka/UAnUN9CHj4iasG/B8CgiWP8=,Seamless Protocol,0x7539f43dc91f9c406c83a06339708e4033cdbf630916c6dfb9de2b5ef811affd,BASE,gas_fees_monthly,2025-02-01,Feb 2025,0.48762001040277325
sf0AvWU1WZLtC4wh/FDYTRU3hyXTux1NqPmabzUABnc=,MiniBridge,0x15b210abdc6acfd99e60255792b2b78714f4e8c92c4c5e91b898d48d046212a4,BASE,gas_fees_monthly,2025-02-01,Feb 2025,0.010382017528830398
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,REDSTONE,active_farcaster_users_monthly,2025-02-01,Feb 2025,10.0
iXR35Xnzm4ioS5d0Eka/UAnUN9CHj4iasG/B8CgiWP8=,Seamless Protocol,0x7539f43dc91f9c406c83a06339708e4033cdbf630916c6dfb9de2b5ef811affd,BASE,active_farcaster_users_monthly,2025-02-01,Feb 2025,1073.0
iXR35Xnzm4ioS5d0Eka/UAnUN9CHj4iasG/B8CgiWP8=,Seamless Protocol,0x7539f43dc91f9c406c83a06339708e4033cdbf630916c6dfb9de2b5ef811affd,BASE,active_addresses_monthly,2025-02-01,Feb 2025,14877.0
sf0AvWU1WZLtC4wh/FDYTRU3hyXTux1NqPmabzUABnc=,MiniBridge,0x15b210abdc6acfd99e60255792b2b78714f4e8c92c4c5e91b898d48d046212a4,BASE,active_addresses_monthly,2025-02-01,Feb 2025,2.0
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,REDSTONE,active_addresses_monthly,2025-02-01,Feb 2025,20.0
dk1gwy0G/dP9SOcyolL+bfgPQJ0ngqXF6ro9qyQdGwo=,Air3,0xf9ebb0464e7162627ab3de5fe03a21c879e932233e1453f2139c2126eb93f72e,OPTIMISM,active_addresses_monthly,2025-02-01,Feb 2025,560.0
FT3wZj26UAebMH4ywu7oQvrie1GQSmu9aogl40bsCWQ=,CreateX,0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3,OPTIMISM,active_addresses_monthly,2025-02-01,Feb 2025,254.0
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,REDSTONE,contract_invocations_monthly,2025-02-01,Feb 2025,28.0
rV6VRIUtgdaeu5+g1y7vloRmK9sbBEl3rFCs1r7OR7A=,Oku Trade,0xb926ab918147d2264dba94a429eb07986aa533fd6062a78736d3eda4e0b4a69b,BASE,gas_fees_monthly,2025-02-01,Feb 2025,5.1580352076650004e-05
rV6VRIUtgdaeu5+g1y7vloRmK9sbBEl3rFCs1r7OR7A=,Oku Trade,0xb926ab918147d2264dba94a429eb07986aa533fd6062a78736d3eda4e0b4a69b,BASE,active_farcaster_users_monthly,2025-02-01,Feb 2025,4445.0
rV6VRIUtgdaeu5+g1y7vloRmK9sbBEl3rFCs1r7OR7A=,Oku Trade,0xb926ab918147d2264dba94a429eb07986aa533fd6062a78736d3eda4e0b4a69b,BASE,active_addresses_monthly,2025-02-01,Feb 2025,32825.0
Jr4krZ4lp1dMiTRDwmF2R9Hw4mF3rsukcBCM4pnF/fc=,Uniswap on Superchain (Oku),0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c7a00b921e39e956f8a9d,BOB,contract_invocations_monthly,2025-02-01,Feb 2025,113977.0
FT3wZj26UAebMH4ywu7oQvrie1GQSmu9aogl40bsCWQ=,CreateX,0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3,OPTIMISM,contract_invocations_monthly,2025-02-01,Feb 2025,19492.0
dk1gwy0G/dP9SOcyolL+bfgPQJ0ngqXF6ro9qyQdGwo=,Air3,0xf9ebb0464e7162627ab3de5fe03a21c879e932233e1453f2139c2126eb93f72e,OPTIMISM,contract_invocations_monthly,2025-02-01,Feb 2025,993.0
Jr4krZ4lp1dMiTRDwmF2R9Hw4mF3rsukcBCM4pnF/fc=,Uniswap on Superchain (Oku),0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c7a00b921e39e956f8a9d,BOB,gas_fees_monthly,2025-02-01,Feb 2025,0.3735486604245704
5JISU2Dd3upAAQxpI6eEKNuI/pWdKGu5Z36klLtZvXc=,Meson Finance,0xdc28e29764ca79368f426f106458f2c427392e32d088b04f4c372ab51b25d2cf,MODE,average_tvl_monthly,2025-02-01,Feb 2025,54785.17238178571
vCa+wBp0799NJ8j9L6UgKxKmqiLT95Zk/aQX/hXty7c=,Mint Club,0x0ee3defac0e2a31b995bc073ac02a2140aaf01679e141eb8d1d80409f75f90ea,OPTIMISM,average_tvl_monthly,2025-02-01,Feb 2025,168.6835182142857
91qfxPoeZBT6hPZrVLYcaDcgwMNG5MDH77cGiTtBxyQ=,WAGMI,0x70624cd9a8be4ead96e5097025eb645b9848e2643e5025a4006dee2cff1a4138,BASE,active_addresses_monthly,2025-02-01,Feb 2025,266790.0
WHFAB3T/+twwBk665nB9w6CsvlhsOEpfPMTT+AfOcmY=,Pinto Protocol,0x7eb6ba7a1057659d04ec414446c1b32509bf57704958139266c7120903446ad6,BASE,active_addresses_monthly,2025-02-01,Feb 2025,11944.0
FfXoEN2YNayzuwjlJN2xtQWdP5War/J/3WLgkc8sX6s=,OmniHub,0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,ZORA,active_addresses_monthly,2025-02-01,Feb 2025,24.0
WHFAB3T/+twwBk665nB9w6CsvlhsOEpfPMTT+AfOcmY=,Pinto Protocol,0x7eb6ba7a1057659d04ec414446c1b32509bf57704958139266c7120903446ad6,BASE,active_farcaster_users_monthly,2025-02-01,Feb 2025,5420.0
91qfxPoeZBT6hPZrVLYcaDcgwMNG5MDH77cGiTtBxyQ=,WAGMI,0x70624cd9a8be4ead96e5097025eb645b9848e2643e5025a4006dee2cff1a4138,BASE,active_farcaster_users_monthly,2025-02-01,Feb 2025,926.0
FfXoEN2YNayzuwjlJN2xtQWdP5War/J/3WLgkc8sX6s=,OmniHub,0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,ZORA,active_farcaster_users_monthly,2025-02-01,Feb 2025,5.0
WHFAB3T/+twwBk665nB9w6CsvlhsOEpfPMTT+AfOcmY=,Pinto Protocol,0x7eb6ba7a1057659d04ec414446c1b32509bf57704958139266c7120903446ad6,BASE,contract_invocations_monthly,2025-02-01,Feb 2025,64004.0
91qfxPoeZBT6hPZrVLYcaDcgwMNG5MDH77cGiTtBxyQ=,WAGMI,0x70624cd9a8be4ead96e5097025eb645b9848e2643e5025a4006dee2cff1a4138,BASE,contract_invocations_monthly,2025-02-01,Feb 2025,298300.0
FfXoEN2YNayzuwjlJN2xtQWdP5War/J/3WLgkc8sX6s=,OmniHub,0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,ZORA,contract_invocations_monthly,2025-02-01,Feb 2025,41.0
vCa+wBp0799NJ8j9L6UgKxKmqiLT95Zk/aQX/hXty7c=,Mint Club,0x0ee3defac0e2a31b995bc073ac02a2140aaf01679e141eb8d1d80409f75f90ea,OPTIMISM,active_addresses_monthly,2025-02-01,Feb 2025,251.0
5JISU2Dd3upAAQxpI6eEKNuI/pWdKGu5Z36klLtZvXc=,Meson Finance,0xdc28e29764ca79368f426f106458f2c427392e32d088b04f4c372ab51b25d2cf,MODE,active_addresses_monthly,2025-02-01,Feb 2025,517.0
+Xyt1tUxrXrbR9UH3h/0BmCBJJpBDBuFyJFBdmt/U44=,Team Finance,0x46d819ee72e9b51fb0175286e6ade010776b39cdb56aee88bc9f39501050eb92,BASE,active_addresses_monthly,2025-02-01,Feb 2025,600.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,WORLDCHAIN,active_addresses_monthly,2025-02-01,Feb 2025,276.0
5JISU2Dd3upAAQxpI6eEKNuI/pWdKGu5Z36klLtZvXc=,Meson Finance,0xdc28e29764ca79368f426f106458f2c427392e32d088b04f4c372ab51b25d2cf,MODE,active_farcaster_users_monthly,2025-02-01,Feb 2025,121.0
vCa+wBp0799NJ8j9L6UgKxKmqiLT95Zk/aQX/hXty7c=,Mint Club,0x0ee3defac0e2a31b995bc073ac02a2140aaf01679e141eb8d1d80409f75f90ea,OPTIMISM,active_farcaster_users_monthly,2025-02-01,Feb 2025,47.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,WORLDCHAIN,gas_fees_monthly,2025-02-01,Feb 2025,0.00039414151098344304
+Xyt1tUxrXrbR9UH3h/0BmCBJJpBDBuFyJFBdmt/U44=,Team Finance,0x46d819ee72e9b51fb0175286e6ade010776b39cdb56aee88bc9f39501050eb92,BASE,gas_fees_monthly,2025-02-01,Feb 2025,0.0052617695584588455
ParVcJYkCyRk+qO7XPmDbVj5aSgt31G8nCisCdN9fBg=,Moonwell,0xd4f0252e6ac2408099cd40d213fb6f42e8fa129b446d6e8da55e673598ef14c0,BASE,active_farcaster_users_monthly,2025-02-01,Feb 2025,3033.0
WHFAB3T/+twwBk665nB9w6CsvlhsOEpfPMTT+AfOcmY=,Pinto Protocol,0x7eb6ba7a1057659d04ec414446c1b32509bf57704958139266c7120903446ad6,BASE,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,101988.5
91qfxPoeZBT6hPZrVLYcaDcgwMNG5MDH77cGiTtBxyQ=,WAGMI,0x70624cd9a8be4ead96e5097025eb645b9848e2643e5025a4006dee2cff1a4138,BASE,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,41403.2
FfXoEN2YNayzuwjlJN2xtQWdP5War/J/3WLgkc8sX6s=,OmniHub,0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,ZORA,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,57.5
ParVcJYkCyRk+qO7XPmDbVj5aSgt31G8nCisCdN9fBg=,Moonwell,0xd4f0252e6ac2408099cd40d213fb6f42e8fa129b446d6e8da55e673598ef14c0,BASE,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,519490.9
WHFAB3T/+twwBk665nB9w6CsvlhsOEpfPMTT+AfOcmY=,Pinto Protocol,0x7eb6ba7a1057659d04ec414446c1b32509bf57704958139266c7120903446ad6,BASE,average_tvl_monthly,2025-02-01,Feb 2025,0.0
ParVcJYkCyRk+qO7XPmDbVj5aSgt31G8nCisCdN9fBg=,Moonwell,0xd4f0252e6ac2408099cd40d213fb6f42e8fa129b446d6e8da55e673598ef14c0,BASE,contract_invocations_monthly,2025-02-01,Feb 2025,235347.0
5JISU2Dd3upAAQxpI6eEKNuI/pWdKGu5Z36klLtZvXc=,Meson Finance,0xdc28e29764ca79368f426f106458f2c427392e32d088b04f4c372ab51b25d2cf,MODE,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,1670.0
vCa+wBp0799NJ8j9L6UgKxKmqiLT95Zk/aQX/hXty7c=,Mint Club,0x0ee3defac0e2a31b995bc073ac02a2140aaf01679e141eb8d1d80409f75f90ea,OPTIMISM,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,1480.7
ParVcJYkCyRk+qO7XPmDbVj5aSgt31G8nCisCdN9fBg=,Moonwell,0xd4f0252e6ac2408099cd40d213fb6f42e8fa129b446d6e8da55e673598ef14c0,BASE,average_tvl_monthly,2025-02-01,Feb 2025,132317786.76872216
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,WORLDCHAIN,contract_invocations_monthly,2025-02-01,Feb 2025,592.0
+Xyt1tUxrXrbR9UH3h/0BmCBJJpBDBuFyJFBdmt/U44=,Team Finance,0x46d819ee72e9b51fb0175286e6ade010776b39cdb56aee88bc9f39501050eb92,BASE,contract_invocations_monthly,2025-02-01,Feb 2025,1440.0
+Xyt1tUxrXrbR9UH3h/0BmCBJJpBDBuFyJFBdmt/U44=,Team Finance,0x46d819ee72e9b51fb0175286e6ade010776b39cdb56aee88bc9f39501050eb92,BASE,active_farcaster_users_monthly,2025-02-01,Feb 2025,44.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,WORLDCHAIN,active_farcaster_users_monthly,2025-02-01,Feb 2025,184.0
WHFAB3T/+twwBk665nB9w6CsvlhsOEpfPMTT+AfOcmY=,Pinto Protocol,0x7eb6ba7a1057659d04ec414446c1b32509bf57704958139266c7120903446ad6,BASE,gas_fees_monthly,2025-02-01,Feb 2025,1.4246052220768384
91qfxPoeZBT6hPZrVLYcaDcgwMNG5MDH77cGiTtBxyQ=,WAGMI,0x70624cd9a8be4ead96e5097025eb645b9848e2643e5025a4006dee2cff1a4138,BASE,gas_fees_monthly,2025-02-01,Feb 2025,0.32311067517861225
FfXoEN2YNayzuwjlJN2xtQWdP5War/J/3WLgkc8sX6s=,OmniHub,0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,ZORA,gas_fees_monthly,2025-02-01,Feb 2025,2.1703783741759997e-05
+Xyt1tUxrXrbR9UH3h/0BmCBJJpBDBuFyJFBdmt/U44=,Team Finance,0x46d819ee72e9b51fb0175286e6ade010776b39cdb56aee88bc9f39501050eb92,BASE,average_tvl_monthly,2025-02-01,Feb 2025,11108214.67578357
ParVcJYkCyRk+qO7XPmDbVj5aSgt31G8nCisCdN9fBg=,Moonwell,0xd4f0252e6ac2408099cd40d213fb6f42e8fa129b446d6e8da55e673598ef14c0,BASE,active_addresses_monthly,2025-02-01,Feb 2025,34102.0
ParVcJYkCyRk+qO7XPmDbVj5aSgt31G8nCisCdN9fBg=,Moonwell,0xd4f0252e6ac2408099cd40d213fb6f42e8fa129b446d6e8da55e673598ef14c0,BASE,gas_fees_monthly,2025-02-01,Feb 2025,1.4555646091599812
5JISU2Dd3upAAQxpI6eEKNuI/pWdKGu5Z36klLtZvXc=,Meson Finance,0xdc28e29764ca79368f426f106458f2c427392e32d088b04f4c372ab51b25d2cf,MODE,contract_invocations_monthly,2025-02-01,Feb 2025,7534.0
vCa+wBp0799NJ8j9L6UgKxKmqiLT95Zk/aQX/hXty7c=,Mint Club,0x0ee3defac0e2a31b995bc073ac02a2140aaf01679e141eb8d1d80409f75f90ea,OPTIMISM,contract_invocations_monthly,2025-02-01,Feb 2025,736.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,WORLDCHAIN,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,1114.0
+Xyt1tUxrXrbR9UH3h/0BmCBJJpBDBuFyJFBdmt/U44=,Team Finance,0x46d819ee72e9b51fb0175286e6ade010776b39cdb56aee88bc9f39501050eb92,BASE,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,2100.8
5JISU2Dd3upAAQxpI6eEKNuI/pWdKGu5Z36klLtZvXc=,Meson Finance,0xdc28e29764ca79368f426f106458f2c427392e32d088b04f4c372ab51b25d2cf,MODE,gas_fees_monthly,2025-02-01,Feb 2025,0.0006747134191007958
vCa+wBp0799NJ8j9L6UgKxKmqiLT95Zk/aQX/hXty7c=,Mint Club,0x0ee3defac0e2a31b995bc073ac02a2140aaf01679e141eb8d1d80409f75f90ea,OPTIMISM,gas_fees_monthly,2025-02-01,Feb 2025,0.00022184990919016604
tnIsq+BWiIkXbY18UI8L609BBs89EO4o+MJ3+hmFsAA=,Amazing Hunt,0x9e50828e261179c6d1a5c107c7c2c16907b4b529fef416f64af781c5b2ff29d1,OPTIMISM,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,64.0
P3dU/62sTr3knh18S5WwzzLcKv9x57/A/r/Byn2LtPU=,DNA Token,0xdafc4d2a060c7d08913ceb05b19c4fe7fb6d93a7f5f1142642be939be16bf6e9,WORLDCHAIN,active_farcaster_users_monthly,2025-02-01,Feb 2025,17.0
uAWTL5naoNXYNpp7weim8ypopqmN4+H9fO7/1wOjpeA=,Ethereum Follow Protocol,0x800707befd6c94e7cea794200a6fee1155e54ca94bc10ee85d15c3f23845b10c,OPTIMISM,active_addresses_monthly,2025-02-01,Feb 2025,13.0
gUFAlmQjlPwJ47EfIYcW8OScZ5iHFZBD/TE4Mhx9WQc=,Party.app + Party Protocol,0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a,ZORA,active_farcaster_users_monthly,2025-02-01,Feb 2025,819.0
gUFAlmQjlPwJ47EfIYcW8OScZ5iHFZBD/TE4Mhx9WQc=,Party.app + Party Protocol,0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a,ZORA,contract_invocations_monthly,2025-02-01,Feb 2025,9353.0
tnIsq+BWiIkXbY18UI8L609BBs89EO4o+MJ3+hmFsAA=,Amazing Hunt,0x9e50828e261179c6d1a5c107c7c2c16907b4b529fef416f64af781c5b2ff29d1,OPTIMISM,contract_invocations_monthly,2025-02-01,Feb 2025,32.0
gUFAlmQjlPwJ47EfIYcW8OScZ5iHFZBD/TE4Mhx9WQc=,Party.app + Party Protocol,0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a,ZORA,gas_fees_monthly,2025-02-01,Feb 2025,0.000125029345454433
tnIsq+BWiIkXbY18UI8L609BBs89EO4o+MJ3+hmFsAA=,Amazing Hunt,0x9e50828e261179c6d1a5c107c7c2c16907b4b529fef416f64af781c5b2ff29d1,OPTIMISM,active_addresses_monthly,2025-02-01,Feb 2025,2.0
uAWTL5naoNXYNpp7weim8ypopqmN4+H9fO7/1wOjpeA=,Ethereum Follow Protocol,0x800707befd6c94e7cea794200a6fee1155e54ca94bc10ee85d15c3f23845b10c,OPTIMISM,active_farcaster_users_monthly,2025-02-01,Feb 2025,5.0
uAWTL5naoNXYNpp7weim8ypopqmN4+H9fO7/1wOjpeA=,Ethereum Follow Protocol,0x800707befd6c94e7cea794200a6fee1155e54ca94bc10ee85d15c3f23845b10c,OPTIMISM,contract_invocations_monthly,2025-02-01,Feb 2025,23.0
bDxpkfd5t/ov2xAQJgRxa1+8NHWM85j0W90gc6Nls1c=,Morpho ,0xda8c593717693ef30f5c62fc2689709784324cfb9b5fe92c9db3a47f596791e5,MODE,average_tvl_monthly,2025-02-01,Feb 2025,0.0
gUFAlmQjlPwJ47EfIYcW8OScZ5iHFZBD/TE4Mhx9WQc=,Party.app + Party Protocol,0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a,ZORA,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,2987.3
gUFAlmQjlPwJ47EfIYcW8OScZ5iHFZBD/TE4Mhx9WQc=,Party.app + Party Protocol,0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a,ZORA,active_addresses_monthly,2025-02-01,Feb 2025,2993.0
uAWTL5naoNXYNpp7weim8ypopqmN4+H9fO7/1wOjpeA=,Ethereum Follow Protocol,0x800707befd6c94e7cea794200a6fee1155e54ca94bc10ee85d15c3f23845b10c,OPTIMISM,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,46.0
P3dU/62sTr3knh18S5WwzzLcKv9x57/A/r/Byn2LtPU=,DNA Token,0xdafc4d2a060c7d08913ceb05b19c4fe7fb6d93a7f5f1142642be939be16bf6e9,WORLDCHAIN,contract_invocations_monthly,2025-02-01,Feb 2025,1481094.0
tnIsq+BWiIkXbY18UI8L609BBs89EO4o+MJ3+hmFsAA=,Amazing Hunt,0x9e50828e261179c6d1a5c107c7c2c16907b4b529fef416f64af781c5b2ff29d1,OPTIMISM,gas_fees_monthly,2025-02-01,Feb 2025,9.688159912441998e-06
P3dU/62sTr3knh18S5WwzzLcKv9x57/A/r/Byn2LtPU=,DNA Token,0xdafc4d2a060c7d08913ceb05b19c4fe7fb6d93a7f5f1142642be939be16bf6e9,WORLDCHAIN,active_addresses_monthly,2025-02-01,Feb 2025,126.0
P3dU/62sTr3knh18S5WwzzLcKv9x57/A/r/Byn2LtPU=,DNA Token,0xdafc4d2a060c7d08913ceb05b19c4fe7fb6d93a7f5f1142642be939be16bf6e9,WORLDCHAIN,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,2086468.4
P3dU/62sTr3knh18S5WwzzLcKv9x57/A/r/Byn2LtPU=,DNA Token,0xdafc4d2a060c7d08913ceb05b19c4fe7fb6d93a7f5f1142642be939be16bf6e9,WORLDCHAIN,gas_fees_monthly,2025-02-01,Feb 2025,0.002606778990665371
uAWTL5naoNXYNpp7weim8ypopqmN4+H9fO7/1wOjpeA=,Ethereum Follow Protocol,0x800707befd6c94e7cea794200a6fee1155e54ca94bc10ee85d15c3f23845b10c,OPTIMISM,gas_fees_monthly,2025-02-01,Feb 2025,1.117864355611e-05
g1pi0NuLcPtSAjpxGRMTIM2ZRs5y6h3IpcW0PRKvSQo=,Multicaller,0xfc54b4a9c537be25238cba3f05100b733aeee83a3eb3fdae60d651b3b913390c,ZORA,contract_invocations_monthly,2025-02-01,Feb 2025,77920.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,MODE,contract_invocations_monthly,2025-02-01,Feb 2025,1432.0
w5IsGVcdo+bpiRrYuOuxPpNKmmWP+fKCDDRKWF0fuMY=,Builder Score,0x2e0e80846b4d52b126f3c9a20a01876bbcb80de67befe916870c5d8736af6c2a,BASE,contract_invocations_monthly,2025-02-01,Feb 2025,5453.0
