project_id,project_name,display_name,Dec 2024: monthly_active_farcaster_users,Dec 2024: trace_count,Dec 2024: transaction_count_bot_filtered,Dec 2024: transaction_gas_fee,Jan 2025: monthly_active_farcaster_users,Jan 2025: trace_count,Jan 2025: transaction_count_bot_filtered,Jan 2025: transaction_gas_fee,transaction_count_bot_filtered: Adoption,transaction_count_bot_filtered: Growth,transaction_count_bot_filtered: Retention,monthly_active_farcaster_users: Adoption,monthly_active_farcaster_users: Growth,monthly_active_farcaster_users: Retention,transaction_gas_fee: Adoption,transaction_gas_fee: Growth,transaction_gas_fee: Retention,trace_count: Adoption,trace_count: Growth,trace_count: Retention,Weighted Score
XyKL4912vsx41aNjTJDLDexSgi4_BcPkilZ8twJlqxI=,aave,Aave,14630.0,519468.0,122037.0,0.8675316348740736,7587.0,630245.0,110811.0,1.0822514086707522,110811.0,-11226.0,110811.0,7587.0,-7043.0,7587.0,1.0822514086707522,0.21471977379667861,0.8675316348740736,630245.0,110777.0,519468.0,0.00987473367266521
f2MYOoiZR6UKrs2fhiF3CzFRvQyiw0tMvGrJmYe0ttk=,moonwell-fi,Moonwell,4063.0,352672.0,105638.0,1.6480782528982507,5217.0,353308.0,112114.0,1.6687841058085626,112114.0,6476.0,105638.0,5217.0,1154.0,4063.0,1.6687841058085626,0.020705852910311906,1.6480782528982507,353308.0,636.0,352672.0,0.009495117629013387
G9PrA-VHfqLNLSKcm8jZ_FF4Ezts2WbqyXZofndRGIM=,openocean-finance,OpenOcean,16915.0,376019.0,33663.0,0.9318147871508423,14271.0,372739.0,34715.0,0.8688323962291047,34715.0,1052.0,33663.0,14271.0,-2644.0,14271.0,0.8688323962291047,-0.06298239092173763,0.8688323962291047,372739.0,-3280.0,372739.0,0.0084263506394087
ETWm9PT-9PpUMOjMOBRhCFyEzeJ5V4eeCC3unkOylag=,pyth-network,Pyth Network,13060.0,963382.0,51595.0,0.1993534953094672,12520.0,816161.0,56718.0,0.2512600570752909,56718.0,5123.0,51595.0,12520.0,-540.0,12520.0,0.2512600570752909,0.05190656176582373,0.1993534953094672,816161.0,-147221.0,816161.0,0.008147330248087089
LNQR7by2d4x_GcRrl47_US9ZJ1j12JkObQoxSG6oUlM=,wormhole,Wormhole Foundation,12468.0,497066.0,65044.0,0.2973205071333499,9307.0,481438.0,54886.0,0.7855967809304519,54886.0,-10158.0,54886.0,9307.0,-3161.0,9307.0,0.7855967809304519,0.48827627379710203,0.2973205071333499,481438.0,-15628.0,481438.0,0.008018420894443256
QltZuORSeUv2rFJ2ue2dvqFPlQ6hjG5OKG35dgDq0aM=,axelar,Axelar,11516.0,400032.0,31628.0,2.1813394323876434,6039.0,323686.0,22287.0,2.061281416568476,22287.0,-9341.0,22287.0,6039.0,-5477.0,6039.0,2.061281416568476,-0.12005801581916753,2.061281416568476,323686.0,-76346.0,323686.0,0.0075457778479242265
Yy453z3uprDnWGVFCkIptRzbE9s1arbMglH6zgTes3s=,owlto-finance,Owlto Finance,5019.0,160848.0,142798.0,0.24124434131506547,5581.0,314894.0,228599.0,0.3738321452232056,228599.0,85801.0,142798.0,5581.0,562.0,5019.0,0.3738321452232056,0.13258780390814015,0.24124434131506547,314894.0,154046.0,160848.0,0.007395947125790446
2T3rO-Q2yOXhVgda6YjI0__MXln4vWnM62gyKENLJvk=,eywa-protocol,EYWA Protocol,572.0,437255.0,205479.0,9.267848258472771,406.0,298996.0,137619.0,2.6528144469827026,137619.0,-67860.0,137619.0,406.0,-166.0,406.0,2.6528144469827026,-6.615033811490068,2.6528144469827026,298996.0,-138259.0,298996.0,0.006778707502277408
GVboljZKY6m9JBjDCnrT0lUfAe28t1W5UFNJRIH-xfY=,rabbithole,Boost Studios,3936.0,214171.0,171769.0,0.7855381100349677,2698.0,172949.0,124081.0,0.52394578958137,124081.0,-47688.0,124081.0,2698.0,-1238.0,2698.0,0.52394578958137,-0.2615923204535977,0.52394578958137,172949.0,-41222.0,172949.0,0.006424674475778264
Mjx12gwAspKWigyP6Dg3FVwrRgxwxvXyvcfwrR7T-HY=,debridge-finance,deBridge,2422.0,90791.0,31789.0,4.140737089670923,2539.0,111498.0,40763.0,2.9877798848573947,40763.0,8974.0,31789.0,2539.0,117.0,2422.0,2.9877798848573947,-1.1529572048135281,2.9877798848573947,111498.0,20707.0,90791.0,0.006336682894986191
57ErQ5loSD9BlgJCB1nUOKthiQC6uxZ6ZESdKngaphM=,rainbow,Rainbow,7006.0,124393.0,57746.0,2.330248285675856,5568.0,80265.0,40506.0,1.1142628109329478,40506.0,-17240.0,40506.0,5568.0,-1438.0,5568.0,1.1142628109329478,-1.2159854747429082,1.1142628109329478,80265.0,-44128.0,80265.0,0.005992719716814527
DVMDNW7lcfKhTfv83r_SPJiqNz0bcQ6SoHAnrIV2ZI4=,multicall-mds1,Multicall3,1424.0,825751.0,29361.0,0.9883571947763308,851.0,540624.0,36155.0,1.7580251271851552,36155.0,6794.0,29361.0,851.0,-573.0,851.0,1.7580251271851552,0.7696679324088245,0.9883571947763308,540624.0,-285127.0,540624.0,0.005983745984363585
AMs11l6c3oONHu7hA9AeXzEamcuHp7cIEfUt0mRN8g8=,synapse,Synapse,3268.0,193705.0,22998.0,5.550927152221908,1790.0,113480.0,12691.0,5.4119770031394285,12691.0,-10307.0,12691.0,1790.0,-1478.0,1790.0,5.4119770031394285,-0.13895014908247916,5.4119770031394285,113480.0,-80225.0,113480.0,0.005638787244777486
ivpgC5yom94eofeYj4k22SwDAVPdLP2Wt19FDINLPLo=,extra-finance,Extra Finance,1849.0,141336.0,47098.0,2.2224140095847154,1202.0,114522.0,39427.0,2.523146727692719,39427.0,-7671.0,39427.0,1202.0,-647.0,1202.0,2.523146727692719,0.3007327181080037,2.2224140095847154,114522.0,-26814.0,114522.0,0.00558938536954385
4ARwDn4G8TDYaA-IADNZk2u0EcprJ7MxGKYge7spfaM=,sound-xyz,Sound.xyz,7124.0,90646.0,52477.0,0.7465234368271808,5955.0,75774.0,41746.0,0.6570773132962576,41746.0,-10731.0,41746.0,5955.0,-1169.0,5955.0,0.6570773132962576,-0.08944612353092318,0.6570773132962576,75774.0,-14872.0,75774.0,0.005543226087995531
yIdtVpj9_Iq1eXhjegIKN6sPnkzDsozlYtmd9xhYIkM=,balancer,Balancer,11708.0,432896.0,13666.0,0.3130671074376901,11715.0,628265.0,10064.0,0.1744783976464655,10064.0,-3602.0,10064.0,11715.0,7.0,11708.0,0.1744783976464655,-0.13858870979122462,0.1744783976464655,628265.0,195369.0,432896.0,0.005462047581169984
xzWBwbu5eZ6QN5D04BxHfZcNq4-9_khDdWiMLYZKhXk=,stargate-finance,Stargate Finance,9662.0,199725.0,48330.0,0.675609535641611,5858.0,167269.0,41233.0,0.2849828218756986,41233.0,-7097.0,41233.0,5858.0,-3804.0,5858.0,0.2849828218756986,-0.39062671376591235,0.2849828218756986,167269.0,-32456.0,167269.0,0.005407809405123302
WPjCCIDK0pJh-tTktKDnWPNNhP8yjWYUxixrmtComxE=,seamless-protocol,Seamless Protocol,2440.0,118703.0,65971.0,0.919927001401692,1337.0,118111.0,69179.0,0.9830527958317584,69179.0,3208.0,65971.0,1337.0,-1103.0,1337.0,0.9830527958317584,0.06312579443006638,0.919927001401692,118111.0,-592.0,118111.0,0.005365475911196442
7BgG9kGGcmyzlhuIDM9OgK5RUQfRWSmhhLhx94zeacg=,tarot-finance,Tarot Finance,304.0,1019977.0,12372.0,10.363410975005326,192.0,938371.0,11516.0,4.9880851818216065,11516.0,-856.0,11516.0,192.0,-112.0,192.0,4.9880851818216065,-5.37532579318372,4.9880851818216065,938371.0,-81606.0,938371.0,0.005327546106427494
il4tSI11OdoiaWx-EtkvGq_d5SXAfRGu-qu1hQw0Vtc=,fren-pet,Fren Pet,357.0,478544.0,59475.0,1.8962810112939272,254.0,411564.0,47612.0,1.9473792667750285,47612.0,-11863.0,47612.0,254.0,-103.0,254.0,1.9473792667750285,0.05109825548110125,1.8962810112939272,411564.0,-66980.0,411564.0,0.005308324913352934
sWvuYt3_OdvFB3_iAAvn9xIwB1HnbxCT1C0gdqY5Q0E=,curve,Curve,11984.0,804559.0,11368.0,0.2006476722805642,8779.0,668125.0,7444.0,0.2209246887854498,7444.0,-3924.0,7444.0,8779.0,-3205.0,8779.0,0.2209246887854498,0.020277016504885587,0.2006476722805642,668125.0,-136434.0,668125.0,0.005219042502210474
pKrsAdCqXLx_igOIoEF994iMr63rG_l4_hKjYGAVXGs=,zerion,Zerion,8612.0,64883.0,40413.0,0.6116009517888554,6107.0,61838.0,37124.0,0.6063949721571853,37124.0,-3289.0,37124.0,6107.0,-2505.0,6107.0,0.6063949721571853,-0.005205979631670132,0.6063949721571853,61838.0,-3045.0,61838.0,0.0051777138860848795
8XdR0Pj_2oOepb7UnqubqqbAEaWI7qMXbNEWDz7Rdhk=,wagmi1337,WAGMI,2344.0,656868.0,20331.0,0.5277831861715451,1584.0,515211.0,18651.0,0.5496032110247705,18651.0,-1680.0,18651.0,1584.0,-760.0,1584.0,0.5496032110247705,0.021820024853225428,0.5277831861715451,515211.0,-141657.0,515211.0,0.005173971124311929
1xzi6q_gu8WOFzai_peQXM5wmJ-U3AwHRiet9aOq1Po=,maverickprotocol,Maverick,9917.0,396133.0,20510.0,0.1733924388126117,7884.0,373274.0,19735.0,0.1415919042508635,19735.0,-775.0,19735.0,7884.0,-2033.0,7884.0,0.1415919042508635,-0.03180053456174822,0.1415919042508635,373274.0,-22859.0,373274.0,0.005161298181174968
a5hVSzyhsfqMcoWljR1DzjmwLFlDEhnU08YVni8xrPw=,manifold,Manifold,7048.0,150899.0,12469.0,0.45148418739747614,5231.0,569776.0,9789.0,0.5235238256099053,9789.0,-2680.0,9789.0,5231.0,-1817.0,5231.0,0.5235238256099053,0.07203963821242915,0.45148418739747614,569776.0,418877.0,150899.0,0.005102318501900948
vwzZHbzGcRAjpZYFa21d_5E5_nDq0NHb1FyQmr1wF6o=,woonetwork,WOO Network,9016.0,434679.0,11944.0,0.7249781584702658,4886.0,366842.0,7696.0,0.5383806893787297,7696.0,-4248.0,7696.0,4886.0,-4130.0,4886.0,0.5383806893787297,-0.18659746909153607,0.5383806893787297,366842.0,-67837.0,366842.0,0.0050174126219867665
C7BwxmGX6YkIhp8TXYzUTE7qrXGoKjuP8qpRa3uVhUQ=,beethoven-x,Beethoven X,10809.0,385990.0,9801.0,0.3009146787628606,10917.0,584967.0,6785.0,0.1610641769947556,6785.0,-3016.0,6785.0,10917.0,108.0,10809.0,0.1610641769947556,-0.139850501768105,0.1610641769947556,584967.0,198977.0,385990.0,0.004909679350761405
zTFJSd2r20UHMY2vUZcKXdBiKE93duT1G3WP3lj3GbQ=,stackup,Stackup,9098.0,78009.0,41371.0,0.09391694351147872,5175.0,117617.0,74759.0,0.32276654321605186,74759.0,33388.0,41371.0,5175.0,-3923.0,5175.0,0.32276654321605186,0.22884959970457314,0.09391694351147872,117617.0,39608.0,78009.0,0.004684690876607234
jhbwVCWNelyiMntcZPWGmOgRl7buxEMIdgPhfvT0LPk=,pods-media,pods.media,7143.0,50577.0,24486.0,0.45574016806650447,6163.0,51856.0,25475.0,0.29880280642703877,25475.0,989.0,24486.0,6163.0,-980.0,6163.0,0.29880280642703877,-0.1569373616394657,0.29880280642703877,51856.0,1279.0,50577.0,0.0042085074520329165
Ql6AoYw7YWJhQ8XQElgT5ZvTPsH20mwcVIoUrZwn890=,paragraph-xyz,Paragraph,7930.0,27068.0,21633.0,0.11873951546280476,15024.0,46863.0,38182.0,0.21316027141716018,38182.0,16549.0,21633.0,15024.0,7094.0,7930.0,0.21316027141716018,0.09442075595435542,0.11873951546280476,46863.0,19795.0,27068.0,0.004137318134039155
7hoTJV_2hPhIz11OiqsIkSf_85i96blr9YeawiasE6I=,guildxyz,Guild.xyz,13974.0,61500.0,56223.0,0.4533448908882663,6769.0,29636.0,27855.0,0.41149569867713215,27855.0,-28368.0,27855.0,6769.0,-7205.0,6769.0,0.41149569867713215,-0.041849192211134145,0.41149569867713215,29636.0,-31864.0,29636.0,0.00405232485520857
CD5CPz_nXlpQzko5YojitMqpfcS-iBb-MAjQ8-QWHII=,dackieswap,DackieSwap,6516.0,247589.0,6677.0,0.1498649611189456,7254.0,270044.0,4983.0,0.13961272810642958,4983.0,-1694.0,4983.0,7254.0,738.0,6516.0,0.13961272810642958,-0.010252233012516015,0.13961272810642958,270044.0,22455.0,247589.0,0.00381100057125431
fEXg19_NCP6cNbrAXpQy20uk824sAM4CZXhEAs61bAA=,swapbased,SwapBased,4105.0,377136.0,35648.0,0.4986114369623041,2713.0,279265.0,15973.0,0.109199653757248,15973.0,-19675.0,15973.0,2713.0,-1392.0,2713.0,0.109199653757248,-0.3894117832050561,0.109199653757248,279265.0,-97871.0,279265.0,0.003806732893631711
6fLsB5BZHfI1tPdWILgHSAWF6hcYpycAlU9B8PQxziU=,beefy-finance,Beefy Finance,1671.0,123245.0,22343.0,0.600990022875005,1060.0,128059.0,17676.0,0.4832716228871574,17676.0,-4667.0,17676.0,1060.0,-611.0,1060.0,0.4832716228871574,-0.11771839998784761,0.4832716228871574,128059.0,4814.0,123245.0,0.0037316474066356594
K3XwWcHnGuoik2XEbnqgku5jl6s-agyNWXVPnc9qbt4=,overnight,Overnight+,8664.0,692381.0,4863.0,1.0734823531989959,5058.0,501438.0,3416.0,0.1289006021477631,3416.0,-1447.0,3416.0,5058.0,-3606.0,5058.0,0.1289006021477631,-0.9445817510512328,0.1289006021477631,501438.0,-190943.0,501438.0,0.0036568926453291457
SV5kdZqv7HuVnB0A9hgFHPi3lubBZ0Tiu0zZS-XMZ-A=,paraswap,Paraswap,2085.0,96247.0,19753.0,4.7198077302929065,538.0,61137.0,6764.0,3.679094434244961,6764.0,-12989.0,6764.0,538.0,-1547.0,538.0,3.679094434244961,-1.0407132960479455,3.679094434244961,61137.0,-35110.0,61137.0,0.0035056564183691256
VrOrkjT8AJ7WgJxnK8xAi6bWEGUsny_1r-bgRJ5LIDA=,xen-crypto-faircrypto,Xen Crypto,99.0,152938.0,21901.0,3.852488957922647,66.0,173203.0,20769.0,3.739755000847471,20769.0,-1132.0,20769.0,66.0,-33.0,66.0,3.739755000847471,-0.11273395707517597,3.739755000847471,173203.0,20265.0,152938.0,0.003491510911554134
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,14218.0,74675.0,57072.0,0.19095827106963956,4606.0,43716.0,28879.0,0.17217735964607178,28879.0,-28193.0,28879.0,4606.0,-9612.0,4606.0,0.17217735964607178,-0.018780911423567775,0.17217735964607178,43716.0,-30959.0,43716.0,0.003470448402820677
7sXwowBTIQFQFWBqzwTewe4f-RG5DUvutSgm114HFT8=,compound-finance,Compound,5670.0,77292.0,36499.0,0.13465888483095892,2132.0,69767.0,39826.0,0.1436918879839089,39826.0,3327.0,36499.0,2132.0,-3538.0,2132.0,0.1436918879839089,0.00903300315294997,0.13465888483095892,69767.0,-7525.0,69767.0,0.0034659097298619557
z8tthwrZkWh__i4RMQgeCDItQczDDToA956uivAsPBE=,symbiosis-finance,Symbiosis Finance,7131.0,54066.0,10426.0,0.3148043308073836,4204.0,49918.0,11399.0,0.3596927231251623,11399.0,973.0,10426.0,4204.0,-2927.0,4204.0,0.3596927231251623,0.04488839231777869,0.3148043308073836,49918.0,-4148.0,49918.0,0.0034625281827363997
7v8BJjk2KiuAkzVpotkU_r31cgu9Jui8fL3hnMZWvyA=,izumi-finance,iZUMi Finance,7509.0,228863.0,5782.0,0.0499849961773619,7149.0,221727.0,11559.0,0.0452032501581031,11559.0,5777.0,5782.0,7149.0,-360.0,7149.0,0.0452032501581031,-0.004781746019258799,0.0452032501581031,221727.0,-7136.0,221727.0,0.0033486070469688958
arNWPMAQpOkAx0SrvZYfw7alkcul_Hx9RNkKssg9PIg=,sablier,Sablier,3487.0,39060.0,27285.0,0.712493105046437,1916.0,25153.0,20051.0,0.5530078568558955,20051.0,-7234.0,20051.0,1916.0,-1571.0,1916.0,0.5530078568558955,-0.15948524819054155,0.5530078568558955,25153.0,-13907.0,25153.0,0.0032729893318951646
gHO2CKahfi2EMVYX6Q5B6ZvLcbnTaNrCwk1lniDsEDM=,third-web,ThirdWeb,36157.0,629660.0,310358.0,4.294382606928229,15763.0,262866.0,132920.0,2.114198108567668,132920.0,-177438.0,132920.0,15763.0,-20394.0,15763.0,2.114198108567668,-2.180184498360561,2.114198108567668,262866.0,-366794.0,262866.0,0.003244262997990654
