project_id,project_name,display_name,chain,sample_date,measurement_period,metric_name,amount
	-ceY1smj0ZhYH-JSMeK3opMBmLgc29Oe-m5cOd-KnjY=,router-protocol,Router Protocol,MODE,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,85.65
	-ceY1smj0ZhYH-JSMeK3opMBmLgc29Oe-m5cOd-KnjY=,router-protocol,Router Protocol,MODE,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,61.0
	-ceY1smj0ZhYH-JSMeK3opMBmLgc29Oe-m5cOd-KnjY=,router-protocol,Router Protocol,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,4197.0
	-ceY1smj0ZhYH-JSMeK3opMBmLgc29Oe-m5cOd-KnjY=,router-protocol,Router Protocol,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,5027.0
	-ceY1smj0ZhYH-JSMeK3opMBmLgc29Oe-m5cOd-KnjY=,router-protocol,Router Protocol,OPTIMISM,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,0.010741814143691466
	-ceY1smj0ZhYH-JSMeK3opMBmLgc29Oe-m5cOd-KnjY=,router-protocol,Router Protocol,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,4196.0
	-ceY1smj0ZhYH-JSMeK3opMBmLgc29Oe-m5cOd-KnjY=,router-protocol,Router Protocol,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,4713.0
	-ceY1smj0ZhYH-JSMeK3opMBmLgc29Oe-m5cOd-KnjY=,router-protocol,Router Protocol,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count,11884.0
	-ceY1smj0ZhYH-JSMeK3opMBmLgc29Oe-m5cOd-KnjY=,router-protocol,Router Protocol,MODE,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,108.0
	-ceY1smj0ZhYH-JSMeK3opMBmLgc29Oe-m5cOd-KnjY=,router-protocol,Router Protocol,MODE,2024-12-01 00:00:00,Dec 2024,transaction_count,305.0
	-ceY1smj0ZhYH-JSMeK3opMBmLgc29Oe-m5cOd-KnjY=,router-protocol,Router Protocol,OPTIMISM,2024-12-01 00:00:00,Dec 2024,trace_count,12877.0
	-ceY1smj0ZhYH-JSMeK3opMBmLgc29Oe-m5cOd-KnjY=,router-protocol,Router Protocol,BASE,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,0.46327965287639544
	-ceY1smj0ZhYH-JSMeK3opMBmLgc29Oe-m5cOd-KnjY=,router-protocol,Router Protocol,OPTIMISM,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,0.0028219163726903532
	-ceY1smj0ZhYH-JSMeK3opMBmLgc29Oe-m5cOd-KnjY=,router-protocol,Router Protocol,BASE,2024-12-01 00:00:00,Dec 2024,trace_count,22033.0
	-ceY1smj0ZhYH-JSMeK3opMBmLgc29Oe-m5cOd-KnjY=,router-protocol,Router Protocol,MODE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,133.0
	-ceY1smj0ZhYH-JSMeK3opMBmLgc29Oe-m5cOd-KnjY=,router-protocol,Router Protocol,MODE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,101.0
	-ceY1smj0ZhYH-JSMeK3opMBmLgc29Oe-m5cOd-KnjY=,router-protocol,Router Protocol,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count,21432.0
	-ceY1smj0ZhYH-JSMeK3opMBmLgc29Oe-m5cOd-KnjY=,router-protocol,Router Protocol,BASE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,0.01928538631976589
	-ceY1smj0ZhYH-JSMeK3opMBmLgc29Oe-m5cOd-KnjY=,router-protocol,Router Protocol,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,0.009158701046648092
	-ceY1smj0ZhYH-JSMeK3opMBmLgc29Oe-m5cOd-KnjY=,router-protocol,Router Protocol,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,4217.073214285704
11awWpg5oXXnNqdmx79GbUOXhE5puhu9dQYnKb_4aoA=,aura,Aura Finance,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,618.620536664892
11awWpg5oXXnNqdmx79GbUOXhE5puhu9dQYnKb_4aoA=,aura,Aura Finance,FRAX,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,0.0252759855650933
11awWpg5oXXnNqdmx79GbUOXhE5puhu9dQYnKb_4aoA=,aura,Aura Finance,OPTIMISM,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,734.0
11awWpg5oXXnNqdmx79GbUOXhE5puhu9dQYnKb_4aoA=,aura,Aura Finance,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count,702.0
11awWpg5oXXnNqdmx79GbUOXhE5puhu9dQYnKb_4aoA=,aura,Aura Finance,BASE,2024-12-01 00:00:00,Dec 2024,trace_count,3679.0
11awWpg5oXXnNqdmx79GbUOXhE5puhu9dQYnKb_4aoA=,aura,Aura Finance,FRAX,2024-12-01 00:00:00,Dec 2024,transaction_count,461.0
11awWpg5oXXnNqdmx79GbUOXhE5puhu9dQYnKb_4aoA=,aura,Aura Finance,FRAX,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,443.0
11awWpg5oXXnNqdmx79GbUOXhE5puhu9dQYnKb_4aoA=,aura,Aura Finance,OPTIMISM,2024-12-01 00:00:00,Dec 2024,trace_count,3583.0
11awWpg5oXXnNqdmx79GbUOXhE5puhu9dQYnKb_4aoA=,aura,Aura Finance,BASE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,0.0484168294778615
11awWpg5oXXnNqdmx79GbUOXhE5puhu9dQYnKb_4aoA=,aura,Aura Finance,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,25.0
11awWpg5oXXnNqdmx79GbUOXhE5puhu9dQYnKb_4aoA=,aura,Aura Finance,OPTIMISM,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,0.00685770431318022
11awWpg5oXXnNqdmx79GbUOXhE5puhu9dQYnKb_4aoA=,aura,Aura Finance,FRAX,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,99.0
11awWpg5oXXnNqdmx79GbUOXhE5puhu9dQYnKb_4aoA=,aura,Aura Finance,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count,735.0
11awWpg5oXXnNqdmx79GbUOXhE5puhu9dQYnKb_4aoA=,aura,Aura Finance,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,529.0
11awWpg5oXXnNqdmx79GbUOXhE5puhu9dQYnKb_4aoA=,aura,Aura Finance,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,0.0022081005551170736
11awWpg5oXXnNqdmx79GbUOXhE5puhu9dQYnKb_4aoA=,aura,Aura Finance,FRAX,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,6.0
11awWpg5oXXnNqdmx79GbUOXhE5puhu9dQYnKb_4aoA=,aura,Aura Finance,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,461.0
11awWpg5oXXnNqdmx79GbUOXhE5puhu9dQYnKb_4aoA=,aura,Aura Finance,FRAX,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,85.0
11awWpg5oXXnNqdmx79GbUOXhE5puhu9dQYnKb_4aoA=,aura,Aura Finance,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,813.0
11awWpg5oXXnNqdmx79GbUOXhE5puhu9dQYnKb_4aoA=,aura,Aura Finance,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,216.0
11awWpg5oXXnNqdmx79GbUOXhE5puhu9dQYnKb_4aoA=,aura,Aura Finance,BASE,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,0.007717533647322977
11awWpg5oXXnNqdmx79GbUOXhE5puhu9dQYnKb_4aoA=,aura,Aura Finance,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,65.0
11awWpg5oXXnNqdmx79GbUOXhE5puhu9dQYnKb_4aoA=,aura,Aura Finance,BASE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,0.029485801479040123
11awWpg5oXXnNqdmx79GbUOXhE5puhu9dQYnKb_4aoA=,aura,Aura Finance,OPTIMISM,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,0.024241191007406186
11awWpg5oXXnNqdmx79GbUOXhE5puhu9dQYnKb_4aoA=,aura,Aura Finance,FRAX,2024-12-01 00:00:00,Dec 2024,trace_count,528.0
11awWpg5oXXnNqdmx79GbUOXhE5puhu9dQYnKb_4aoA=,aura,Aura Finance,BASE,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,1742.0
11awWpg5oXXnNqdmx79GbUOXhE5puhu9dQYnKb_4aoA=,aura,Aura Finance,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,462.0
11awWpg5oXXnNqdmx79GbUOXhE5puhu9dQYnKb_4aoA=,aura,Aura Finance,FRAX,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,408.0
11awWpg5oXXnNqdmx79GbUOXhE5puhu9dQYnKb_4aoA=,aura,Aura Finance,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,292.0
11awWpg5oXXnNqdmx79GbUOXhE5puhu9dQYnKb_4aoA=,aura,Aura Finance,FRAX,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,0.03194293859216011
11awWpg5oXXnNqdmx79GbUOXhE5puhu9dQYnKb_4aoA=,aura,Aura Finance,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,393.70575951826
11awWpg5oXXnNqdmx79GbUOXhE5puhu9dQYnKb_4aoA=,aura,Aura Finance,FRAX,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,377.9166666666667
11awWpg5oXXnNqdmx79GbUOXhE5puhu9dQYnKb_4aoA=,aura,Aura Finance,FRAX,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,0.02584456391496399
1JY9bwo0seIZ8CIP0iKDnoDyU34CT7YKT7ErEeO9B34=,baseswapfi,BaseSwap,BASE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,18.048526412594164
1JY9bwo0seIZ8CIP0iKDnoDyU34CT7YKT7ErEeO9B34=,baseswapfi,BaseSwap,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,268346.0
1JY9bwo0seIZ8CIP0iKDnoDyU34CT7YKT7ErEeO9B34=,baseswapfi,BaseSwap,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,290158.0
1JY9bwo0seIZ8CIP0iKDnoDyU34CT7YKT7ErEeO9B34=,baseswapfi,BaseSwap,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,63324.0
1JY9bwo0seIZ8CIP0iKDnoDyU34CT7YKT7ErEeO9B34=,baseswapfi,BaseSwap,BASE,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,1499208.0
1JY9bwo0seIZ8CIP0iKDnoDyU34CT7YKT7ErEeO9B34=,baseswapfi,BaseSwap,BASE,2024-12-01 00:00:00,Dec 2024,trace_count,2529534.0
1JY9bwo0seIZ8CIP0iKDnoDyU34CT7YKT7ErEeO9B34=,baseswapfi,BaseSwap,BASE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,34.2721657801059
1JY9bwo0seIZ8CIP0iKDnoDyU34CT7YKT7ErEeO9B34=,baseswapfi,BaseSwap,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count,98404.0
1JY9bwo0seIZ8CIP0iKDnoDyU34CT7YKT7ErEeO9B34=,baseswapfi,BaseSwap,BASE,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,1.1479406791197029
1JY9bwo0seIZ8CIP0iKDnoDyU34CT7YKT7ErEeO9B34=,baseswapfi,BaseSwap,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,486994.2137325493
1JY9bwo0seIZ8CIP0iKDnoDyU34CT7YKT7ErEeO9B34=,baseswapfi,BaseSwap,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,29531.0
1e72O6k-8RzmFpXoNddUpJBTWUW5_utmXLEMblDjz-Y=,createmytoken,CreateMyToken,BASE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,0.013650435688014226
1e72O6k-8RzmFpXoNddUpJBTWUW5_utmXLEMblDjz-Y=,createmytoken,CreateMyToken,OPTIMISM,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,7.0
1e72O6k-8RzmFpXoNddUpJBTWUW5_utmXLEMblDjz-Y=,createmytoken,CreateMyToken,OPTIMISM,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,3.973491741247751e-06
1e72O6k-8RzmFpXoNddUpJBTWUW5_utmXLEMblDjz-Y=,createmytoken,CreateMyToken,OPTIMISM,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,3.973491741247751e-06
1e72O6k-8RzmFpXoNddUpJBTWUW5_utmXLEMblDjz-Y=,createmytoken,CreateMyToken,BASE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,0.014529116096340472
1e72O6k-8RzmFpXoNddUpJBTWUW5_utmXLEMblDjz-Y=,createmytoken,CreateMyToken,OPTIMISM,2024-12-01 00:00:00,Dec 2024,trace_count,7.0
1e72O6k-8RzmFpXoNddUpJBTWUW5_utmXLEMblDjz-Y=,createmytoken,CreateMyToken,BASE,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,277.0
1e72O6k-8RzmFpXoNddUpJBTWUW5_utmXLEMblDjz-Y=,createmytoken,CreateMyToken,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,3.0
1e72O6k-8RzmFpXoNddUpJBTWUW5_utmXLEMblDjz-Y=,createmytoken,CreateMyToken,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,116.83333333333334
1e72O6k-8RzmFpXoNddUpJBTWUW5_utmXLEMblDjz-Y=,createmytoken,CreateMyToken,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,2.0
1e72O6k-8RzmFpXoNddUpJBTWUW5_utmXLEMblDjz-Y=,createmytoken,CreateMyToken,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,153.0
1e72O6k-8RzmFpXoNddUpJBTWUW5_utmXLEMblDjz-Y=,createmytoken,CreateMyToken,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,110.0
1e72O6k-8RzmFpXoNddUpJBTWUW5_utmXLEMblDjz-Y=,createmytoken,CreateMyToken,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,10.0
1e72O6k-8RzmFpXoNddUpJBTWUW5_utmXLEMblDjz-Y=,createmytoken,CreateMyToken,BASE,2024-12-01 00:00:00,Dec 2024,trace_count,474.0
1e72O6k-8RzmFpXoNddUpJBTWUW5_utmXLEMblDjz-Y=,createmytoken,CreateMyToken,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,3.0
1mBkagpZ6JI5aGrhKsfnb7_M1rtz8N6nraFghzTJs-w=,ethereum-attestation-service,Ethereum Attestation Service,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,174.0
1mBkagpZ6JI5aGrhKsfnb7_M1rtz8N6nraFghzTJs-w=,ethereum-attestation-service,Ethereum Attestation Service,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,782.5
1mBkagpZ6JI5aGrhKsfnb7_M1rtz8N6nraFghzTJs-w=,ethereum-attestation-service,Ethereum Attestation Service,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,2272.0
1mBkagpZ6JI5aGrhKsfnb7_M1rtz8N6nraFghzTJs-w=,ethereum-attestation-service,Ethereum Attestation Service,OPTIMISM,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,2507.0
1mBkagpZ6JI5aGrhKsfnb7_M1rtz8N6nraFghzTJs-w=,ethereum-attestation-service,Ethereum Attestation Service,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,1298.0
1mBkagpZ6JI5aGrhKsfnb7_M1rtz8N6nraFghzTJs-w=,ethereum-attestation-service,Ethereum Attestation Service,OPTIMISM,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,0.0010237990648901837
1mBkagpZ6JI5aGrhKsfnb7_M1rtz8N6nraFghzTJs-w=,ethereum-attestation-service,Ethereum Attestation Service,OPTIMISM,2024-12-01 00:00:00,Dec 2024,trace_count,26777.0
1mBkagpZ6JI5aGrhKsfnb7_M1rtz8N6nraFghzTJs-w=,ethereum-attestation-service,Ethereum Attestation Service,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,0.01910612889040899
1mBkagpZ6JI5aGrhKsfnb7_M1rtz8N6nraFghzTJs-w=,ethereum-attestation-service,Ethereum Attestation Service,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count,23889.0
1mBkagpZ6JI5aGrhKsfnb7_M1rtz8N6nraFghzTJs-w=,ethereum-attestation-service,Ethereum Attestation Service,OPTIMISM,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,0.01542583591963248
1mBkagpZ6JI5aGrhKsfnb7_M1rtz8N6nraFghzTJs-w=,ethereum-attestation-service,Ethereum Attestation Service,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,2777.0
1xzi6q_gu8WOFzai_peQXM5wmJ-U3AwHRiet9aOq1Po=,maverickprotocol,Maverick,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,51225.58481882449
1xzi6q_gu8WOFzai_peQXM5wmJ-U3AwHRiet9aOq1Po=,maverickprotocol,Maverick,BASE,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,0.1733924388126119
1xzi6q_gu8WOFzai_peQXM5wmJ-U3AwHRiet9aOq1Po=,maverickprotocol,Maverick,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count,25045.0
1xzi6q_gu8WOFzai_peQXM5wmJ-U3AwHRiet9aOq1Po=,maverickprotocol,Maverick,BASE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,3.0676620618449864
1xzi6q_gu8WOFzai_peQXM5wmJ-U3AwHRiet9aOq1Po=,maverickprotocol,Maverick,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,97449.0
1xzi6q_gu8WOFzai_peQXM5wmJ-U3AwHRiet9aOq1Po=,maverickprotocol,Maverick,BASE,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,209008.0
1xzi6q_gu8WOFzai_peQXM5wmJ-U3AwHRiet9aOq1Po=,maverickprotocol,Maverick,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,87040.0
1xzi6q_gu8WOFzai_peQXM5wmJ-U3AwHRiet9aOq1Po=,maverickprotocol,Maverick,BASE,2024-12-01 00:00:00,Dec 2024,trace_count,397115.0
1xzi6q_gu8WOFzai_peQXM5wmJ-U3AwHRiet9aOq1Po=,maverickprotocol,Maverick,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,20510.0
1xzi6q_gu8WOFzai_peQXM5wmJ-U3AwHRiet9aOq1Po=,maverickprotocol,Maverick,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,9917.0
1xzi6q_gu8WOFzai_peQXM5wmJ-U3AwHRiet9aOq1Po=,maverickprotocol,Maverick,BASE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,1.3950882948002792
2Jy7HnpgMYku1WCLv7eFcRp2YGLlXHRpteGdOxC9Rgo=,aragon,Aragon,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,177.0
2Jy7HnpgMYku1WCLv7eFcRp2YGLlXHRpteGdOxC9Rgo=,aragon,Aragon,BASE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,0.02667796338721088
2Jy7HnpgMYku1WCLv7eFcRp2YGLlXHRpteGdOxC9Rgo=,aragon,Aragon,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,391.0
2Jy7HnpgMYku1WCLv7eFcRp2YGLlXHRpteGdOxC9Rgo=,aragon,Aragon,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,199.0
2Jy7HnpgMYku1WCLv7eFcRp2YGLlXHRpteGdOxC9Rgo=,aragon,Aragon,MODE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,1.0617821555265499e-05
2Jy7HnpgMYku1WCLv7eFcRp2YGLlXHRpteGdOxC9Rgo=,aragon,Aragon,MODE,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,12.5
2Jy7HnpgMYku1WCLv7eFcRp2YGLlXHRpteGdOxC9Rgo=,aragon,Aragon,MODE,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,2.031308216848e-06
2Jy7HnpgMYku1WCLv7eFcRp2YGLlXHRpteGdOxC9Rgo=,aragon,Aragon,BASE,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,0.024809949718453954
2Jy7HnpgMYku1WCLv7eFcRp2YGLlXHRpteGdOxC9Rgo=,aragon,Aragon,MODE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,7.0
2Jy7HnpgMYku1WCLv7eFcRp2YGLlXHRpteGdOxC9Rgo=,aragon,Aragon,BASE,2024-12-01 00:00:00,Dec 2024,trace_count,727.0
2Jy7HnpgMYku1WCLv7eFcRp2YGLlXHRpteGdOxC9Rgo=,aragon,Aragon,BASE,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,683.0
2Jy7HnpgMYku1WCLv7eFcRp2YGLlXHRpteGdOxC9Rgo=,aragon,Aragon,MODE,2024-12-01 00:00:00,Dec 2024,trace_count,15.0
2Jy7HnpgMYku1WCLv7eFcRp2YGLlXHRpteGdOxC9Rgo=,aragon,Aragon,MODE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,8.0
2Jy7HnpgMYku1WCLv7eFcRp2YGLlXHRpteGdOxC9Rgo=,aragon,Aragon,MODE,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,14.0
2Jy7HnpgMYku1WCLv7eFcRp2YGLlXHRpteGdOxC9Rgo=,aragon,Aragon,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count,402.0
2Jy7HnpgMYku1WCLv7eFcRp2YGLlXHRpteGdOxC9Rgo=,aragon,Aragon,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,7.0
2Jy7HnpgMYku1WCLv7eFcRp2YGLlXHRpteGdOxC9Rgo=,aragon,Aragon,MODE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,1.0637074308003503e-05
2Jy7HnpgMYku1WCLv7eFcRp2YGLlXHRpteGdOxC9Rgo=,aragon,Aragon,MODE,2024-12-01 00:00:00,Dec 2024,transaction_count,12.0
2Jy7HnpgMYku1WCLv7eFcRp2YGLlXHRpteGdOxC9Rgo=,aragon,Aragon,MODE,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,11.0
2Jy7HnpgMYku1WCLv7eFcRp2YGLlXHRpteGdOxC9Rgo=,aragon,Aragon,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,473.83750000000003
2Jy7HnpgMYku1WCLv7eFcRp2YGLlXHRpteGdOxC9Rgo=,aragon,Aragon,MODE,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,1.0
2Jy7HnpgMYku1WCLv7eFcRp2YGLlXHRpteGdOxC9Rgo=,aragon,Aragon,BASE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,0.027458856698680326
2g30p5A8ixZHkvhQomua4U9L1V1lcAyWnTu9X2JUVKo=,harvestfi,Harvest Finance,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,2806.0
2g30p5A8ixZHkvhQomua4U9L1V1lcAyWnTu9X2JUVKo=,harvestfi,Harvest Finance,BASE,2024-12-01 00:00:00,Dec 2024,trace_count,11899.0
2g30p5A8ixZHkvhQomua4U9L1V1lcAyWnTu9X2JUVKo=,harvestfi,Harvest Finance,BASE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,0.11636189766125807
2g30p5A8ixZHkvhQomua4U9L1V1lcAyWnTu9X2JUVKo=,harvestfi,Harvest Finance,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,485.0
