project_id,project_name,display_name,created_at,updated_at,star_count,fork_count,num_packages_in_deps_dev,num_projects_with_package_links,num_projects_with_dev_links,num_onchain_developers_with_links,is_eligible,v_package_links,v_developer_links,v_aggregated
7gUDkvUsSCuHnuP7sm59b35QEtUkBQ1g5Usam51USRc=,defi-wonderland,Wonderland,2021-06-15 14:57:36,2025-02-01 22:44:06,1534,338,8,14,23,23,1,0.0018249736015825244,0.00015110430805626962,0.0037346578391972
gqc1KYoATFx8-JbkTkVblT6DS2K8tVOSdWUkEoiyGDs=,go-ethereum,geth,2013-12-26 13:05:46,2025-02-01 22:13:18,96486,40980,4,14,57,57,1,0.0013386687822231627,0.000341359361376316,0.002965968786506033
ilCVJncB9VSleHEsrO8AfR-Wp5AzVILt14KaSjKt5vg=,hop-protocol,Hop Protocol,2020-10-19 01:40:43,2025-02-01 15:06:16,3427,567,1,2,11,11,1,0.0012864236594715217,0.00039300445459929546,0.0029140466903059244
D1kTRxhL5jyrUMM89CpODFq7N0OFAiVX04m_1FUqktk=,blocknative,Blocknative,2018-07-02 19:23:11,2025-01-31 13:12:49,3080,1590,264,11,20,20,1,0.0013958483877078139,6.944769996812438e-05,0.002811168333952507
oEZd9jgPWaKJGuupx-tvUXbdQi5zQ7zNdtdDcpoHODA=,synpress-synthexio,Synpress,2020-11-18 22:10:14,2025-01-26 14:01:25,625,204,12,5,16,16,1,0.0009917076637007988,0.00039290657723020764,0.0023348142490017564
V-4zX6sbpekcUa8dFB8nfRW3IpxnGtGjDIUHg8eJmnc=,shapeshift,ShapeShift DAO,2019-08-05 16:50:09,2025-01-31 22:17:04,574,543,75,3,5,5,1,0.0007644339995203491,0.00043633296466299895,0.0019308744338315195
TBJVKwUPYuceU72pVpckxBcwXK6m0tJsGEMGbQ5PE6s=,abi-to-sol-gnidan,abi-to-sol,2020-10-04 03:18:38,2025-01-02 11:02:34,325,51,1,9,6,6,1,0.0009557736046107145,1.5262137241499788e-05,0.0018931534100925847
utP0HUUvVZW22pMwXVjj5QkWWWfGXv-i6LCpkH5IkaY=,alloy-rs,Alloy,2021-09-11 13:48:37,2025-02-01 22:21:41,2395,710,68,6,23,23,1,0.0008685930011162191,0.00016817381863325258,0.0018720785473388707
UQrhi8C2lSXtgkojDyC0Vqo4NvwHsYkOFRDUhlVkv80=,kwenta,Kwenta,2020-08-18 02:17:43,2024-12-31 12:16:03,346,322,5,0,17,17,1,0.0007388689131189336,0.00033344746795323444,0.0017795489845956046
kZVtBKGSl84JGQpuRfuqaUVlY0BP3XZWNy2wYKjB79s=,l2beat,L2BEAT,2020-05-05 20:00:16,2025-01-31 19:51:30,940,510,8,1,10,10,1,0.0008729285005106298,3.7668668709256004e-05,0.0017523724959276604
49IQVtGGIRnaELpl9hbznb1FNpTo-lH6AL9GKBq5JoE=,apeworx,Ape Framework,2018-12-05 08:48:59,2025-02-01 18:28:37,1992,631,54,4,14,14,1,0.000534916547435898,0.0005833524107330389,0.0016243090076331235
ly1cUPtyndtB2i_a7hXXzOcpSsH-WGsdZg4LYZmX3sg=,usedapp-truefieng,useDapp,2020-12-18 09:01:59,2025-01-31 17:55:37,1604,373,9,3,16,16,1,0.0007663110934283863,4.353038550356886e-05,0.0015486216229269206
1mBkagpZ6JI5aGrhKsfnb7_M1rtz8N6nraFghzTJs-w=,ethereum-attestation-service,Ethereum Attestation Service,2020-10-03 15:22:24,2025-01-29 11:00:46,990,446,18,3,5,5,1,0.0006252254876822945,0.000285006735029749,0.0015086375856657285
KxxR7pXLecV5YBqbWpSlDo8E9DmHOqrzHcxKVUonsRU=,cyfrin,Cyfrin,2019-01-29 12:27:09,2025-02-02 04:13:57,10567,3506,4,0,27,27,1,0.0,0.0008861815370486547,0.0008707024397117885
Erx9J64anc8oSeN-wDKm0sojJf8ONrFVYbQ7GFnqSyc=,opensource-observer,Open Source Observer,2023-07-25 20:41:57,2025-02-01 22:34:41,214,186,3,0,16,16,1,0.0,0.0007177378733734504,0.0007052010127643886
LYjorXBAT3ups7hO6SJ_Uy7fft9PqTeD3Nq2m2El7uM=,buidlguidl,Buidl Guidl,2018-08-14 00:15:14,2025-02-01 08:46:53,13192,9089,6,2,69,69,1,0.00023159741891515763,0.00021741993426630725,0.0006687263475856814
QMXrH8r1mqwEjb22WQc5yYn2EWQjGyLNE-wJxUleSMY=,crate-crypto,Crate Crypto,2019-07-15 12:52:46,2025-02-01 22:28:10,378,139,19,4,1,1,1,0.0003078970971878982,4.837669713023372e-07,0.0006055133198470881
CPTUhEYSDbWL0ObLMFNlnHSRRWPwlCv_AThvHc3PUPI=,latticexyz,Lattice,2022-01-26 15:34:36,2025-02-01 19:27:06,1229,424,54,0,11,11,1,0.0,0.0006069130384369598,0.0005963119757830635
ApZUQBKEOWON_LM9juy_o0kXUqjeZO1rFirFeN-kN7s=,dethcrypto,Deth and TypeChain,2017-09-02 16:42:54,2025-02-02 03:41:21,4906,584,2,1,50,50,1,0.0002003361449938322,0.00019411919841336026,0.0005844021551107357
jUda1pi-FdNlaUmgKq51B4h8x4wX3QTN2fZkKq6N0vw=,yearn,Yearn,2020-01-25 22:37:01,2025-02-01 15:06:16,4276,4013,5,1,30,30,1,0.00011335356055394468,0.00027490733119160156,0.0004928526595876029
Ui5SdZUa7VSPifXZCO4979gn2C_DVxQD_0YlTI4bhCw=,usecannon,Cannon,2022-07-12 17:24:36,2025-01-31 21:04:45,105,24,3,1,15,15,1,0.00020946467721752612,8.03347657218441e-05,0.0004905433811326425
7gqfws0MWRPiMksDMMfnZZFhU66gzItyl2x5wJa6mEE=,socket,Socket,2021-07-07 08:57:20,2025-01-28 13:08:51,198,193,4,4,3,3,1,0.0002436825502885017,3.976691969970652e-06,0.000482759434289055
9FPohrEjU-h_5BTmL-HBlyLH7f9rLprx2zqBddNDtn0=,vyperlang,Vyper,2016-11-11 08:56:41,2025-02-01 18:47:16,10862,1888,8,2,14,14,1,0.00017943455317558215,0.00012779624946195712,0.00047816468174333615
gwH5b9-f9zIzeDdketoo-MiyF-XZONwn-rkLJzNnf-U=,nethermindeth,Nethermind,2017-08-23 15:10:51,2025-02-01 23:03:14,9128,3264,126,2,17,17,1,0.00019653517577297255,4.589409020073608e-05,0.000431296968393705
wYkEZp0T0rnjK8mgkbyCVPX6KkyP17-hSxc8IeJalpA=,code-423n4,Code4rena,2021-02-15 22:38:54,2025-02-01 20:29:16,3094,2755,0,0,17,17,1,0.0,0.00041196319746345227,0.00040476735985439893
Q8XI5uvgwOT41A1eWKKVRoQdzjDvYXRtVLpT6n7KVrg=,gelato,Gelato,2019-10-24 16:46:33,2025-01-31 13:24:26,2374,962,28,2,17,17,1,0.0001782569587698336,4.500704509173483e-05,0.0003945075214756962
6RbJ7fhcEoin39N2pN8WMvaRQe3TVP_JaohQ7nvojCs=,daimo-eth,Daimo,2023-02-27 00:15:55,2025-01-30 23:54:47,662,82,2,0,13,13,1,0.0,0.00039292262972712437,0.0003860593772476613
I7klaOzOk3CyM27yBLQvpnlu2V6WBB2gpstz0XgjnLE=,snekmate,Snekmate,2022-07-30 13:28:30,2025-02-01 11:21:21,532,60,1,0,11,11,1,0.0,0.0003872982365056255,0.00038053322634615743
Skg2WIacZgsQJx8bP11NeCHF6mkHjHZ-VCmKmi97u3U=,solidity-ethereum,Solidity,2015-08-17 12:27:26,2025-02-02 00:55:42,50156,13242,0,0,66,66,1,0.0,0.0003861364855137723,0.00037939176787443946
M42BYUKuR6fTAaWcxx290zHriqE4VNluSLGyn8yTct8=,slither-crytic,Slither,2018-09-05 21:56:35,2025-02-01 14:17:24,5467,997,1,2,36,36,1,3.3528500961078665e-05,0.00030098452721153893,0.00036161287945493773
Dfv4DMOsjBtOHFIWP-bpH38lsbi6v6CoHurPK4NhJoI=,succinctlabs,Succinct,2022-10-16 20:04:32,2025-02-01 21:42:22,2785,1047,33,0,14,14,1,0.0,0.0003295327467753208,0.0003237767371432447
	-cqm4kiQPXiAI9GserwK_Jf2AF05Ygc5Mcmf6S9igjk=,web3,web3.js,2014-09-30 20:50:37,2025-02-01 15:18:31,19601,5094,13,0,49,49,1,0.0,0.00032387171020047557,0.0003182145829446464
VPRpp_l5T9Eh0u95IqfzUGdh-2DCLEp5TIxDQ8XMWJE=,ethereum-cat-herders,Ethereum Cat Herders,2015-10-26 13:57:23,2025-02-02 00:21:52,13133,5455,2,1,61,61,1,6.961575955248659e-06,0.0002921138252035948,0.0003006913724502824
tgh4Nfzx1PGlz2i8zMrbHi9DuPLpQUnmtVqYZ7v83Fo=,reth-paradigmxyz,Reth,2022-09-15 23:05:57,2025-02-01 20:11:42,8570,2740,0,0,29,29,1,0.0,0.00025822474579926445,0.00025371428625129615
Iyej_iqvPUU2iwsKT6sYOEPMCK41tM8aGbsVFth3ES0=,erigontech,erigontech,2019-05-27 12:12:40,2025-02-01 15:39:51,3924,1450,10,0,17,17,1,0.0,0.00025685508824874,0.00025236855276334393
9aQoeGEVZyOz1Xi4OOLRjukU-y6pN8yzRRDN2hPyXFY=,frame-floating,Frame,2018-03-09 21:06:27,2025-02-01 05:36:15,1104,157,0,0,17,17,1,0.0,0.00019999248990778463,0.00019649918397835308
Dc8DKDCOLAOKl0Hv9vWh3krpsqkG-Sk9defPhrWHqPg=,cryo-paradigmxyz,cryo,2023-06-27 00:11:53,2025-01-30 19:32:52,1266,128,6,0,16,16,1,0.0,0.00019626335571722568,0.00019283518726663412
6BxfXGCsH-o83hx52DVL09NneutKXpQeLugD4o7mr-4=,blockscout,Blockscout,2018-01-12 22:45:24,2025-02-02 04:18:42,4359,3525,10,0,18,18,1,0.0,0.0001875181140742627,0.0001842427003821111
imOWe-ffDazpMiTjIJWOp-siTuTAeO6jJ9v-DrUyvXM=,lodestar-chainsafe,Lodestar,2018-06-22 14:41:47,2025-01-31 15:47:08,2456,638,82,2,14,14,1,7.45112590116618e-05,1.806973328772047e-05,0.0001641736199537562
SNdMHnnes04aSQQwpNdWT0uBt6VdKyT3Zog7miIsaK0=,gitcoin,Gitcoin,2017-07-10 10:53:45,2025-01-30 06:55:25,3565,1671,7,0,26,26,1,0.0,0.00014219469000027401,0.00013971094896609478
Y-O2nnqzudGeu_SO3Z-iGC0SQ0r-hhqXxbv-af1MBds=,fe-ethereum,Fe,2019-08-10 05:24:07,2025-02-01 22:06:46,3288,394,0,0,10,10,1,0.0,0.00011745514062006596,0.00011540352988528545
_rSUGbgCLjCC0SxFrS6u6299eSa8Vde7C1ftbaFzBuo=,giveth,Giveth,2016-10-04 05:02:00,2025-01-31 14:59:13,2079,1111,31,0,28,28,1,3.309607336074007e-05,3.481907239094427e-05,9.92468374057551e-05
x2pPa4GB4r2gkMi-QKsdfR1iO8TQ3rClWCdXAcGDpAg=,sourcify-ethereum,Sourcify,2019-04-24 08:23:22,2025-02-02 00:45:29,931,478,8,0,11,11,1,0.0,9.524718540940409e-05,9.358348514893053e-05
dWjU5O9VooZs1qCR4P51gLVqscdlDg8iDoozFFDM8QA=,ethpandaops,ethPandaOps,2021-04-26 13:23:58,2025-02-02 03:06:56,1477,618,23,0,13,13,1,0.0,9.445727138739078e-05,9.280736870170672e-05
	-ig8JpXW0-vINeMGQReRpPpnrNmJDCkrgzQnFq9jzH8=,runtimeverification,Runtime Verification,2013-03-01 01:02:06,2025-02-01 16:14:47,2959,921,6,0,15,15,1,0.0,9.04178345929661e-05,8.883848949927979e-05
64qp1ybgolFxPB47LJA0p7BGYKekaqGS8p3yqqvkL3o=,rotki,rotki,2018-03-05 11:26:09,2025-02-01 19:54:17,3038,673,11,0,23,23,1,0.0,7.885583383770402e-05,7.747844435651631e-05
oRirYZnYmwKEXZ0X-KS2YNVg72udn-ZJIedzqdNpbVI=,alchemyplatform,Alchemy,2023-02-06 03:17:24,2025-02-01 04:02:57,647,228,25,3,12,12,1,2.2236730665796627e-05,2.5115293792550542e-05,6.837323542633403e-05
S0z7MpfVxxV86mAoLJWkvPDU8XytY-QeJbma-OVarY4=,revm-bluealloy,Revm,2021-09-29 09:21:18,2025-01-31 18:54:47,3484,1230,14,1,13,13,1,1.2924305303005814e-06,4.97231399813989e-05,5.1394327482152964e-05
4Hp_l0yvPfbf45RVSsHHhL3LVOxbBuq1ITdXo0RzgVk=,limechain,LimeChain,2017-11-13 12:12:57,2025-02-01 17:16:53,942,281,28,0,12,12,1,0.0,5.078039919264163e-05,4.9893408537740785e-05
iRrq3otTCxa80zV-CWBrtJXeeAGtyIM9kfy3hyXFK7A=,whatsabi-shazow,WhatsABI,2022-09-22 02:03:22,2025-02-02 00:57:09,1087,79,3,1,16,16,1,5.169722121202325e-07,4.5106732305758376e-05,4.533472896824434e-05
0dgf23TVgEy3-VUHfPDI2uEnfq_5ityo2P7XClpgqUQ=,remix-ethereum,Remix Project,2016-04-11 09:05:03,2025-02-01 10:03:01,8166,3777,67,2,27,27,1,2.263297450112752e-06,3.579258703198195e-05,3.961491930025285e-05
r1E7lYltpd3pipZ4-yhn6wABCt0mUfRdjxr208MG5fU=,dappnode,DAppNode,2018-02-27 07:45:00,2025-02-01 15:06:13,2252,1368,18,0,13,13,1,0.0,3.186473270366228e-05,3.130814550508907e-05
d2rZTvZwmEqIGGq60GijxjD5KlYtvoq41w2TMp8NtP8=,immunefi-team,Immunefi,2021-02-03 15:47:52,2025-01-31 03:13:20,5798,1084,0,0,11,11,1,0.0,2.9255372772426852e-05,2.8744363747934122e-05
Pv9DcQi2GVUwbkEZPSnblqG96Ij1wGqJaeR_2OTedCk=,lighthouse-sigp,Lighthouse by Sigma Prime,2018-07-06 07:56:39,2025-02-01 21:40:13,6108,1592,0,0,11,11,1,0.0,1.7145061402488958e-05,1.6845585433739337e-05
rqQsVC1hL33o_rVjhHoNEXP2bO951ZoUrxyIZ8WqZG4=,ethernaut-openzeppelin,The Ethernaut,2017-11-16 17:31:13,2025-02-01 07:59:43,2062,736,0,0,12,12,1,0.0,1.701746126926938e-05,1.6720214115722656e-05
ueCbv6mKZFXtfRF7CghK1M68mjq8jpSFbf4tesVhbHE=,theredguild,The Red Guild,2021-04-12 23:50:32,2025-02-01 08:36:06,1120,999,0,0,12,12,1,0.0,1.4609535122598665e-05,1.435434766184179e-05
k4oSLWDO_1PZO52wmKkp2JrMN3YypGMmd3VO3I0n8rY=,trueblocks,TrueBlocks,2016-08-14 18:51:32,2025-02-01 17:05:11,1227,285,26,0,10,10,1,0.0,1.3774985537280114e-05,1.3534375308979029e-05
iJbMe7YQPy8XU-FzGtiK59vsXs5GgLcqKr5NpkRfTeo=,waffle-truefieng,Waffle,2018-07-16 06:42:41,2025-01-20 03:41:27,968,170,0,0,10,10,1,0.0,5.53535076774598e-06,5.438663768812337e-06
cNWIkYYNllGaAe7Xslebf1OTgqitVGPpSfz5pD2B8lY=,pairwise-general-magic,Pairwise,2022-11-08 19:29:55,2025-01-02 07:22:00,49,1,0,0,10,10,1,0.0,5.29888005941588e-07,5.206323538221312e-07
HTzhfd2dGay9qTUKcUvrVT7ATRQfg6jWAQBhfN5dREE=,besu-hyperledger,Hyperledger Besu,2019-09-04 21:11:20,2025-01-31 16:41:25,1560,880,0,0,4,4,0,0.0,2.5820290545729067e-05,0.0
47pwLAQ6E4_r7_TJ-OAyfJA_BmR7ifgbdrCsA8__Dfc=,unruggable-labs,Unruggable Names,2023-08-10 20:31:05,2025-02-02 01:59:03,106,13,0,0,3,3,0,0.0,6.553922049424673e-05,0.0
viUcpRzCFYZUuCyABVcLzx6QMpmB07MqM0WzOi63irc=,unlock-protocol,Unlock Protocol,2017-12-01 02:08:01,2025-02-01 17:07:01,1046,418,10,0,4,4,0,0.0,3.004381398687109e-06,0.0
IbQi2DG-Xhkr4M10Y-R6iUiEGD9RbtxVagvyVQcQC6A=,revert-finance,Revert Finance,2022-01-04 15:36:00,2025-01-29 10:46:37,118,78,0,0,5,5,0,0.0006740283300347993,0.0005431584612791013,0.0
Xlvh4XXFNIGk5XiTg33LkX-nFurv0SjpN0o5YQ8CxM4=,ultrasoundmoney,Ultra Sound Money,2021-05-18 09:52:49,2025-01-30 18:48:14,468,136,0,0,5,5,0,0.0,1.2468013298938953e-05,0.0
MAoTOt_7vsMVFaItXRwLZE7lTkVEUrDu4X2g7SaP4wU=,pokt-foundation,Pocket Network (Grove),2020-05-06 17:31:34,2025-01-31 15:10:51,61,38,16,0,2,2,0,0.0,1.6102139764674717e-06,0.0
xu1quevqpuQ5ogcsf9-aQiF5Xji-33r7Q3Nyoxegizo=,smallbraingames,Small Brain Games,2022-11-13 00:40:05,2025-01-16 20:02:18,208,29,0,0,1,1,0,0.0,3.5398146678751785e-06,0.0
9S2DoYN6WOL4sAAa7RwQqFeyQXNju78UfpLWAO5HiQU=,cryptozombieshq,CryptoZombies,2018-01-08 11:03:07,2025-02-01 07:42:23,3479,1620,0,0,8,8,0,0.0,2.9414163973594075e-05,0.0
fuSE0dqAq5LOxitK-7C8rKJ4_nmZMcx2JFiVs_X4pKM=,geo-web,Geo Web,2020-07-10 09:47:44,2025-01-12 23:15:16,103,49,1,0,1,1,0,0.0,5.523434482442214e-07,0.0
niao_x094GT1jaAOQEDzdlCdJjp1v3Tlny2mXWek0fs=,inverternetwork,Inverter Network,2022-09-08 10:55:09,2025-02-01 17:51:37,76,28,2,0,2,2,0,0.0,1.1690119047103907e-07,0.0
FqJlC8IuZE2E3eTvQdMA4uG39qNxQSPSgw79bRli5Hs=,shutter-network,Shutter Network,2020-08-08 15:29:48,2025-01-24 18:43:23,123,49,13,0,2,2,0,0.0,6.598581868160348e-06,0.0
wbYDc3PHLuOxydYg3tRA-FY4uxQ3zjxJw4sSUBJnqLI=,public-assembly,Public Assembly,2022-09-03 01:10:30,2024-12-27 19:57:37,197,42,8,0,3,3,0,0.0,1.4032042613224863e-05,0.0
tZ6ScAEtagzFGOBqrcyNc5S7OmWaMVj_bzMYcfrakI0=,zeroknowledgefm,Zero Knowledge Podcast,2018-11-07 13:06:25,2024-08-20 08:47:41,58,20,0,0,1,1,0,0.0,3.952401604042622e-07,0.0
	-P6IJaSyNJ2-KQk8nrfF3kXW9mKtxZ0ky-m-1gkHts8=,simple-optimism-node-smartcontracts,Simple Optimism Node,2022-05-27 17:54:24,2025-02-01 13:46:40,379,133,0,0,5,5,0,0.0,0.00010279283894704735,0.0
T-k4UoWd5ek9LpuBJJPI6UoTrelr5HDXLNDSCyQnYk0=,cannon-rs-badboilabs,Cannon-rs,2022-10-20 19:02:08,2024-12-03 21:21:08,52,7,0,0,3,3,0,0.0,7.982536867340893e-06,0.0
YiVBgk8qj5rlmSzq46c6dSloDMgSUFXZuMPev32Zc94=,impersonator-eth,Impersonator,2021-08-21 16:18:40,2025-01-30 07:37:40,350,68,2,0,8,8,0,0.0,5.920420323656793e-06,0.0
EjpclpcAsfMlXtI9YvxvAo5u88LFDMzGP_UMlklpGQ0=,useweb3,useWeb3,2021-07-08 19:13:50,2025-02-02 00:32:05,1096,312,0,0,4,4,0,0.0,1.0761925056250204e-05,0.0
CwBurPPKGl8g7R3qbqzuHxNa1A7FUCV4LtOd4BX0gC8=,ethereum-etl-blockchain-etl,EthereumETL,2018-05-02 08:55:38,2025-02-01 21:40:13,2981,864,3,0,8,8,0,0.0,2.75709205814673e-05,0.0
L0aQ_0anKhwigUPBMXghIsdlG60aUlUCzePq6_3GaC8=,sphinx-chugsplash,Sphinx (formerly ChugSplash),2022-07-13 02:10:46,2025-01-30 21:09:51,240,16,0,0,6,6,0,0.0,0.00016764473484233918,0.0
_Wzknh3jKrHKiaKNS1hy8nzLfszJoEtUQYYytyPjzIk=,goerli-eth-clients,Department of Decentralization,2018-09-07 21:56:00,2025-02-01 15:06:13,901,251,0,0,9,9,0,0.0,6.158047745210581e-06,0.0
TArzUD-nI62VI7UCOP2HK-bYMYCmJUc5q1cP0ug8oSg=,solidity-analyzer-parmanuxyz,solidity-analyzer,2023-07-22 12:32:13,2024-10-08 09:22:44,57,0,0,0,1,1,0,0.0,5.291951294888802e-05,0.0
0WGS36D-g3_2ZEILXquvhEsUCBr7R56XEObkTGEUmR0=,go-ethereum-hdwallet-miguelmota,go-ethereum-hdwallet,2018-07-05 07:57:41,2025-01-20 13:40:07,513,279,1,2,1,1,0,0.00025090427438425835,1.558919912453203e-06,0.0
vkL4pMUQ6CjoqNRImAEVHirBsfTS5M0s07Vv6BBfbt0=,rig-ethereum,Robust Incentives Group (RIG),2020-01-09 13:47:12,2025-01-31 08:55:57,123,22,0,0,1,1,0,0.0,9.682464183776812e-08,0.0
